,pattern,txt,replacement,filename
0,metadata,1981/82:9-10 15-16 oktober 1981,,prot-198182--9
0,metadata,1981/82 9-10,,prot-198182--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--9
0,metadata,7$ Svar på fråga 1981/82:14 om förlängd tid för avsättning till skogskonto,,prot-198182--9
0,metadata,8$ Svar på fråga 1981/82:18 om återbetalningen av mervärdeskatt Nr 9,,prot-198182--9
0,metadata,Nr 9 Torsdagen den 15 oktober 1981,,prot-198182--9
0,metadata,15 oktober 1981,,prot-198182--9
0,metadata,2 Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,Nr 9 Torsdagen den 15 oktober 198,,prot-198182--9
0,metadata,4 Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,S Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,6 Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,7 Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,8 Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,17 8 Kammaren åtskildes kl. 17.58.,,prot-198182--9
0,metadata,GOTAB 69712,,prot-198182--9
