pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,2,13,2,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,3,6,1,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,3,7,3,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,3,7,4,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,4,0,0,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,4,1,1,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,13,5,1,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,13,5,4,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,23,6,3,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,33,4,3,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,85,7,2,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,103,5,5,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,113,6,4,prot-198182--9
fcfff492e00727b6,Stockholm,Helsingfors,136,1,0,prot-198182--9
