,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--107
0,metadata,1981/82 107-111,,prot-198182--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--107
1,metadata,Avgjorda ärenden,,prot-198182--107
0,metadata,3$ Svar på fråga 1981/82:274 om ökad säkerhet vid äldre kärnkraftverk,,prot-198182--107
0,metadata,Torsdagen den viktiga.,,prot-198182--107
0,metadata,83 Svar på fråga 1981/82:288 om bibehållande av försvarsmaktens hyresbostäder i Såtenäs,,prot-198182--107
0,metadata,98 Föredrogs och hänvisades Proposition 1981/82:152 till lagutskottet,,prot-198182--107
0,metadata,Anslag inom jord- 14 90 under fjolåret till drygt 9 20 och att räntan har sänkts med 2 90. Det är,,prot-198182--107
0,metadata,25 mars 1982,,prot-198182--107
0,metadata,"utom i de fall våra yrkanden sammanfaller med reservationerna 12, 14 och 15;",,prot-198182--107
0,metadata,Anslag inom jordden.,,prot-198182--107
0,metadata,Torsdagen den 25 mars 1982,,prot-198182--107
0,metadata,25 mars 1982 Anf. 76 SVANTE LUNDKVIST (s) replik:,,prot-198182--107
0,metadata,E Anslag inom jord- Anf. 82 BÖRJE STENSSON (fp) replik:,,prot-198182--107
0,metadata,14 8 Anslag till sjöfart,,prot-198182--107
0,metadata,6 Riksdagens protokoll 1981/82:107-111,,prot-198182--107
0,metadata,178 Kammaren åtskildes kl. 17.56.,,prot-198182--107
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 107-111,,prot-198182--107
0,metadata,GOTAB 72125 Stockholm 1982,,prot-198182--107
