,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--67
0,metadata,1981/82 1981/82:220 av Gunhild Bolander (c) om gränsdragningen 61-67 mellan Sverige och Sovjetunionen i Östersjön ...........,,prot-198182--67
0,metadata,Måndagen den 25 januari,,prot-198182--67
0,metadata,1981/82 61-67,,prot-198182--67
0,metadata,1981/82:1139 till socialutskottet Nr 67 1981/82:1140 till näringsutskottet,,prot-198182--67
0,metadata,"1981/82:1172 av Per Petersson Nr 67 Undantag för Jokkmokks kommun från indragning av vissa kommunala skatteinkomster, m. m.",,prot-198182--67
0,metadata,1981/82:1206 av Knut Wachtmeister Nr 67,,prot-198182--67
0,metadata,1981/82:1242 av Torsten Bengtson m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:1276 av Börje Nilsson Nr 67,,prot-198182--67
0,metadata,1981/82:1311 av Lars Ahlmark Nr 67,,prot-198182--67
0,metadata,1981/82:1347 av Gunnar Biörck i Värmdö Nr 67,,prot-198182--67
0,metadata,1981/82:1383 av Gunilla André m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:1418 av Erik Wärnberg m. fl. Nr 67 Överförande till riksbanenätet av järnvägslinjen Bjärka/Säby-Västervik,,prot-198182--67
0,metadata,1981/82:1454 av Bengt Silfverstrand och Egon Jacobsson Nr 67,,prot-198182--67
0,metadata,1981/82:1490 av Per Petersson m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:1526 av Joakim Ollén,,prot-198182--67
0,metadata,1981/82:1561 av Martin Olsson och Johan Olsson Nr 67,,prot-198182--67
0,metadata,1981/82:1596 av Ulla Ekelund Nr 67,,prot-198182--67
0,metadata,1981/82:1632 av Lars Hedfors m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:1666 av Per-Olof Strindberg m. fl. Nr 67 En investeringsfrämjande lånefond,,prot-198182--67
0,metadata,1981/82:1702 av Gertrud Hedberg m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:1738 av Hans Nyhage m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:1773 av Karl-Eric Norrby m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:1809 av Olof Palme m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:1846 av Bertil Jonasson m. fl. Trafiken på Bromma flygplats,,prot-198182--67
0,metadata,1981/82:1880 av Rolf Sellgren m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:1916 av Svante Lundkvist m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:1951 av Rolf Sellgren och Margareta Andrén Nr 67,,prot-198182--67
0,metadata,1981/82:1986 av Görel Bohlin m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:2021 av Gösta Bohman m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:2057 av Gösta Bohman m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:2092 av Linnea Hörlén m. fl. Nr 67,,prot-198182--67
0,metadata,1981/82:2128 av Lars Werner m. fl. Handikappanpassning av arbetsplatser,,prot-198182--67
0,metadata,1981/82:230 av Eva Winther (fp) till arbetsmarknadsministern om förstärkt anställningsskydd:,,prot-198182--67
0,metadata,"Måndagen den 18 januari Feldt, Kjell-Olof (s) 7, 13, 15 Wirtén, Rolf, ekonomioch budgetminister 5, 11, 14",,prot-198182--67
0,metadata,GOTAB 70252 Stockholm 1982,,prot-198182--67
