,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--138
0,metadata,1981/82 138-139,,prot-198182--138
0,metadata,Nr 138 Onsdagen den 5 maj 1982,,prot-198182--138
0,metadata,3 Riksdagens protokoll 1981182:138-139,,prot-198182--138
0,metadata,Nr 138 Onsdagen,,prot-198182--138
0,metadata,Onsdagen den,,prot-198182--138
0,metadata,65 S Riksdagens protokoll 1981/82:138-139,,prot-198182--138
0,metadata,6 Riksdagens protokoll 1981/82:138-139,,prot-198182--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--138
0,metadata,7 Riksdagens protokoll 1981/82:138-139,,prot-198182--138
0,metadata,Onsdagen den 5 maj 1982,,prot-198182--138
0,metadata,Punkt 3 Mom. 3 (IFC),,prot-198182--138
1,metadata,Utskottets hemställan bifölls med 153 röster mot 152 för reservation 2 av Gertrud Sigurdsen m. fl.,,prot-198182--138
0,metadata,Werner m. fl. i motsvarande del.,,prot-198182--138
0,metadata,108 Anmäldes och bordlades Redogörelse,,prot-198182--138
3,metadata,148 Kammaren åtskildes kl 17.58.,,prot-198182--138
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 138-139,,prot-198182--138
