,filename,pattern,txt,person
0,prot-1975--92,8f6bb79aaba3167f,Herr industriministern JOHANSSON: Herr talman,Tyra Johansson
1,prot-1975--92,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
2,prot-1975--92,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-1975--92,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1975--92,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1975--92,f0d538d10bda4e34, HAMBRAEUS (c):,Birgitta Hambraeus
1,prot-1975--92,0ba23c147c1beed8,Fru HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-1975--92,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1975--92,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1975--92,f0d538d10bda4e34, WÅÅG (s):,Nils Erik Wååg
1,prot-1975--92,0ba23c147c1beed8,Herr WÅÅG (s):,Nils Erik Wååg
0,prot-1975--92,f0d538d10bda4e34, ÅKERFELDT (c):,Sven Eric Åkerfeldt
1,prot-1975--92,0ba23c147c1beed8,Herr ÅKERFELDT (c):,Sven Eric Åkerfeldt
0,prot-1975--92,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-1975--92,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-1975--92,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1975--92,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1975--92,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1975--92,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1975--92,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1975--92,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1975--92,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1975--92,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1975--92,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1975--92,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1975--92,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
1,prot-1975--92,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1975--92,f0d538d10bda4e34, RASK (s):,Karl Rask
1,prot-1975--92,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1975--92,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1975--92,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1975--92,f0d538d10bda4e34, KINDBOM (c):,
1,prot-1975--92,0ba23c147c1beed8,Herr KINDBOM (c):,
0,prot-1975--92,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1975--92,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1975--92,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-1975--92,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-1975--92,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1975--92,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
2,prot-1975--92,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
3,prot-1975--92,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1975--92,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-1975--92,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-1975--92,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1975--92,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1975--92,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-1975--92,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-1975--92,8f6bb79aaba3167f,Herr industriministern JOHANSSON: Herr talman,Tyra Johansson
1,prot-1975--92,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
2,prot-1975--92,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1975--92,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1975--92,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
