,filename,pattern,txt,person
0,prot-197576--34,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--34,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--34,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-197576--34,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-197576--34,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--34,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--34,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-197576--34,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-197576--34,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--34,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
2,prot-197576--34,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
3,prot-197576--34,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-197576--34,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-197576--34,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-197576--34,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--34,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--34,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-197576--34,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-197576--34,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--34,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--34,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-197576--34,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
2,prot-197576--34,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
3,prot-197576--34,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-197576--34,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--34,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
2,prot-197576--34,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
3,prot-197576--34,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--34,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-197576--34,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-197576--34,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
1,prot-197576--34,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
0,prot-197576--34,f0d538d10bda4e34, ULANDER (s):,
1,prot-197576--34,0ba23c147c1beed8,Herr ULANDER (s):,
0,prot-197576--34,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
1,prot-197576--34,f0d538d10bda4e34, ULANDER (s):,
2,prot-197576--34,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
3,prot-197576--34,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
4,prot-197576--34,0ba23c147c1beed8,Herr ULANDER (s):,
5,prot-197576--34,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
0,prot-197576--34,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-197576--34,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-197576--34,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-197576--34,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
