,filename,pattern,txt,person
0,prot-1975--82,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1975--82,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1975--82,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1975--82,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1975--82,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1975--82,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1975--82,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1975--82,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1975--82,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-1975--82,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-1975--82,f0d538d10bda4e34, KONRADSSON (s):,Ingemar Konradsson
1,prot-1975--82,0ba23c147c1beed8,Herr KONRADSSON (s):,Ingemar Konradsson
0,prot-1975--82,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1975--82,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1975--82,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1975--82,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1975--82,36cdc1fd812d7973,av fru Landberg (s) till herr kommunikationsministern om förbättring av tåginfarterna till Norrköping:,Maj-Lis Landberg
