,filename,pattern,txt,person
0,prot-197576--120,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-197576--120,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-197576--120,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-197576--120,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-197576--120,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-197576--120,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-197576--120,f0d538d10bda4e34, ÖSTRAND (s):,Olov Östrand
1,prot-197576--120,0ba23c147c1beed8,Herr ÖSTRAND (s):,Olov Östrand
0,prot-197576--120,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--120,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--120,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-197576--120,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-197576--120,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--120,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--120,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-197576--120,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-197576--120,f0d538d10bda4e34, LUNDGREN (s):,
1,prot-197576--120,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-197576--120,f0d538d10bda4e34, LUNDGREN (s):,
1,prot-197576--120,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-197576--120,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-197576--120,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-197576--120,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-197576--120,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-197576--120,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-197576--120,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-197576--120,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-197576--120,f0d538d10bda4e34, NYHAGE (m):,Hans Nyhage
2,prot-197576--120,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
3,prot-197576--120,0ba23c147c1beed8,Herr NYHAGE (m):,Hans Nyhage
0,prot-197576--120,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-197576--120,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-197576--120,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--120,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--120,f0d538d10bda4e34, LUNDGREN (s):,
1,prot-197576--120,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-197576--120,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-197576--120,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-197576--120,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-197576--120,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-197576--120,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--120,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--120,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--120,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--120,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--120,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--120,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--120,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
