,filename,pattern,txt,person
0,prot-197576--134,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-197576--134,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-197576--134,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-197576--134,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-197576--134,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
1,prot-197576--134,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
0,prot-197576--134,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-197576--134,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-197576--134,f0d538d10bda4e34, WIKLUND (s):,Svea Wiklund
1,prot-197576--134,0ba23c147c1beed8,Herr WIKLUND (s):,Svea Wiklund
0,prot-197576--134,f0d538d10bda4e34, ELMSTEDT (c):,Claes Elmstedt
1,prot-197576--134,0ba23c147c1beed8,Herr ELMSTEDT (c):,Claes Elmstedt
0,prot-197576--134,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-197576--134,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-197576--134,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-197576--134,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-197576--134,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-197576--134,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-197576--134,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-197576--134,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-197576--134,f0d538d10bda4e34, ELIASSON (c):,Anna Eliasson
0,prot-197576--134,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-197576--134,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-197576--134,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
1,prot-197576--134,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
0,prot-197576--134,f0d538d10bda4e34, SIGNELL (s):,Sven-Gösta Signell
1,prot-197576--134,0ba23c147c1beed8,Herr SIGNELL (s):,Sven-Gösta Signell
0,prot-197576--134,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-197576--134,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-197576--134,f0d538d10bda4e34, SUNDGREN (s):,Roland Sundgren
1,prot-197576--134,0ba23c147c1beed8,Herr SUNDGREN (s):,Roland Sundgren
0,prot-197576--134,f0d538d10bda4e34, SÖRENSON (s):,Lars-Ingvar Sörenson
1,prot-197576--134,0ba23c147c1beed8,Herr SÖRENSON (s):,Lars-Ingvar Sörenson
0,prot-197576--134,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
1,prot-197576--134,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
2,prot-197576--134,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
3,prot-197576--134,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-197576--134,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-197576--134,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-197576--134,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-197576--134,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-197576--134,f0d538d10bda4e34, NYHAGE (m):,Hans Nyhage
1,prot-197576--134,0ba23c147c1beed8,Herr NYHAGE (m):,Hans Nyhage
0,prot-197576--134,f0d538d10bda4e34, NYHAGE (m):,Hans Nyhage
1,prot-197576--134,f0d538d10bda4e34, NYHAGE (m):,Hans Nyhage
2,prot-197576--134,0ba23c147c1beed8,Herr NYHAGE (m):,Hans Nyhage
3,prot-197576--134,0ba23c147c1beed8,Herr NYHAGE (m):,Hans Nyhage
0,prot-197576--134,f0d538d10bda4e34, NYHAGE (m):,Hans Nyhage
1,prot-197576--134,0ba23c147c1beed8,Herr NYHAGE (m):,Hans Nyhage
