,filename,pattern,txt,person
0,prot-1975--14,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1975--14,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1975--14,f0d538d10bda4e34, ELIASSON (c):,Anna Eliasson
0,prot-1975--14,f0d538d10bda4e34, ELIASSON (c):,Anna Eliasson
0,prot-1975--14,f0d538d10bda4e34, ELIASSON (c):,Anna Eliasson
0,prot-1975--14,f0d538d10bda4e34, ELIASSON (c):,Anna Eliasson
0,prot-1975--14,f0d538d10bda4e34, GILLSTRÖM (s):,Åke Gillström
1,prot-1975--14,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Åke Gillström
0,prot-1975--14,f0d538d10bda4e34, GILLSTRÖM (s):,Åke Gillström
1,prot-1975--14,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Åke Gillström
0,prot-1975--14,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1975--14,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1975--14,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1975--14,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1975--14,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1975--14,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1975--14,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1975--14,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1975--14,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1975--14,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1975--14,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1975--14,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1975--14,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1975--14,f0d538d10bda4e34, ALFTIN (s):,
2,prot-1975--14,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
3,prot-1975--14,0ba23c147c1beed8,Herr ALFTIN (s):,
0,prot-1975--14,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1975--14,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1975--14,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1975--14,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1975--14,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1975--14,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1975--14,36cdc1fd812d7973,av fru Söder (c) till herr utbildningsministern om skolutbildningens framtida inriktning:,Karin Söder
0,prot-1975--14,36cdc1fd812d7973,av herr Svensson i Kungälv (s) till herr kommunministern om ändrat namn på svenska kyrkans sjömansvårdsstyrelse:,Jörn Svensson
0,prot-1975--14,36cdc1fd812d7973,av herr Fågelsbo (c) till herr kommunikationsministern om särskilda ljussignaler på fordon som används för skolskjutsar:,Anton Fågelsbo
1,prot-1975--14,36cdc1fd812d7973,av herr Jonsson i Alingsås (fp) till herr utbildningsministern om folkhögskolelevers möjligheter att antas till spärrad -utbildning:,Elver Jonsson
2,prot-1975--14,36cdc1fd812d7973,av herr Nilsson i Agnäs (m) till herr utrikesministern om beredskapsplaner för evakuering av svenskar från länder där det politiska läget är instabilt:,Yngve Nilsson
