,filename,pattern,txt,person
0,prot-197576--139,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-197576--139,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-197576--139,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-197576--139,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-197576--139,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-197576--139,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-197576--139,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-197576--139,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-197576--139,f0d538d10bda4e34, TILLANDER (c):,Ulla Tillander
1,prot-197576--139,0ba23c147c1beed8,Fru TILLANDER (c):,Ulla Tillander
0,prot-197576--139,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-197576--139,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-197576--139,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-197576--139,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-197576--139,f0d538d10bda4e34, SVARTBERG (s):,
1,prot-197576--139,0ba23c147c1beed8,Herr SVARTBERG (s):,
0,prot-197576--139,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-197576--139,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-197576--139,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-197576--139,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-197576--139,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-197576--139,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-197576--139,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-197576--139,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-197576--139,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-197576--139,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-197576--139,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-197576--139,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-197576--139,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-197576--139,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-197576--139,f0d538d10bda4e34, RASK (s):,Karl Rask
1,prot-197576--139,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-197576--139,f0d538d10bda4e34, RASK (s):,Karl Rask
1,prot-197576--139,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
