,filename,pattern,txt,person
0,prot-197576--7,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-197576--7,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-197576--7,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-197576--7,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-197576--7,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-197576--7,f0d538d10bda4e34, NORDIN (c):,Sven Erik Nordin
1,prot-197576--7,0ba23c147c1beed8,Herr NORDIN (c):,Sven Erik Nordin
0,prot-197576--7,f0d538d10bda4e34, JACOBSSON (m):,Ulla Jacobsson
1,prot-197576--7,0ba23c147c1beed8,Fru JACOBSSON (m):,Ulla Jacobsson
0,prot-197576--7,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-197576--7,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-197576--7,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-197576--7,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-197576--7,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--7,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--7,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--7,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--7,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--7,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--7,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--7,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--7,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-197576--7,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-197576--7,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-197576--7,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-197576--7,f0d538d10bda4e34, FISKESJÖ (ec):,Bertil Fiskesjö
1,prot-197576--7,f0d538d10bda4e34, JACOBSSON (m):,Ulla Jacobsson
2,prot-197576--7,0ba23c147c1beed8,Herr FISKESJÖ (ec):,Bertil Fiskesjö
3,prot-197576--7,0ba23c147c1beed8,Fru JACOBSSON (m):,Ulla Jacobsson
0,prot-197576--7,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-197576--7,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-197576--7,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-197576--7,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-197576--7,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-197576--7,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-197576--7,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
1,prot-197576--7,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
0,prot-197576--7,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-197576--7,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-197576--7,f0d538d10bda4e34, STADLING (s):,Otto Stadling
1,prot-197576--7,0ba23c147c1beed8,Herr STADLING (s):,Otto Stadling
0,prot-197576--7,f0d538d10bda4e34, JOSEFSON (c):,Stig Josefson
1,prot-197576--7,0ba23c147c1beed8,Herr JOSEFSON (c):,Stig Josefson
0,prot-197576--7,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
1,prot-197576--7,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
0,prot-197576--7,f0d538d10bda4e34, WÅÅG (s):,Nils Erik Wååg
1,prot-197576--7,0ba23c147c1beed8,Herr WÅÅG (s):,Nils Erik Wååg
0,prot-197576--7,f0d538d10bda4e34, WÅÅG (s):,Nils Erik Wååg
1,prot-197576--7,0ba23c147c1beed8,Herr WÅÅG (s):,Nils Erik Wååg
0,prot-197576--7,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-197576--7,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
2,prot-197576--7,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
3,prot-197576--7,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
4,prot-197576--7,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
5,prot-197576--7,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
0,prot-197576--7,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--7,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--7,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--7,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--7,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--7,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--7,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-197576--7,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-197576--7,f0d538d10bda4e34, BOSTRÖM (s):,
1,prot-197576--7,0ba23c147c1beed8,Herr BOSTRÖM (s):,
0,prot-197576--7,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--7,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--7,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-197576--7,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-197576--7,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-197576--7,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-197576--7,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-197576--7,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-197576--7,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-197576--7,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-197576--7,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-197576--7,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-197576--7,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-197576--7,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-197576--7,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--7,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--7,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-197576--7,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-197576--7,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-197576--7,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-197576--7,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-197576--7,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-197576--7,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-197576--7,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
2,prot-197576--7,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
3,prot-197576--7,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-197576--7,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-197576--7,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
2,prot-197576--7,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
3,prot-197576--7,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
4,prot-197576--7,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
5,prot-197576--7,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-197576--7,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-197576--7,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-197576--7,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-197576--7,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-197576--7,36cdc1fd812d7973,av herr Nilsson i Tvärålund (c) till herr statsministern om samordning av skilda sysselsättningsoch befolkningsprognoser:,Yngve Nilsson
