,filename,pattern,txt,person
0,prot-197576--28,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-197576--28,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-197576--28,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-197576--28,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-197576--28,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-197576--28,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-197576--28,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-197576--28,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-197576--28,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-197576--28,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-197576--28,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-197576--28,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-197576--28,36cdc1fd812d7973,av herr Nisser (m) till herr socialministern om samverkan mellan kyrkans barnverksamhet och den kommunala förskolan:,Per-Erik Nisser
1,prot-197576--28,36cdc1fd812d7973,av herr Gillström (s) till herr industriministern om gruvdrift i Baståsen:,Åke Gillström
0,prot-197576--28,36cdc1fd812d7973,av herr Mattsson i Skee (c) till herr industriministern om eventuell användning av mark i Tanums kommun för upparbetningsstation för kärnbränsleavfall:,Lisa Mattsson
1,prot-197576--28,36cdc1fd812d7973,av herr Johansson i Skärstad (c) till herr industriministern om kraftledningsgators inverkan på naturmiljön:,Tyra Johansson
2,prot-197576--28,36cdc1fd812d7973,av herr Karlehagen (c) till herr socialministern om snabb utbyggnad av den yrkesmedicinska verksamheten:,Sigvard Karlehagen
3,prot-197576--28,36cdc1fd812d7973,av herr Hermansson (vpk) till herr kommunministern om kommunalt inflytande vid företagssammanslagningar:,C-H Hermansson
