,filename,pattern,txt,person
0,prot-1975--25,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-1975--25,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-1975--25,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-1975--25,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-1975--25,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-1975--25,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-1975--25,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-1975--25,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-1975--25,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-1975--25,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-1975--25,8f6bb79aaba3167f,Fru statsrådet SIGURDSEN: Herr talman,Gertrud Sigurdsen
1,prot-1975--25,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
2,prot-1975--25,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-1975--25,f0d538d10bda4e34, HAMBRAEUS (c):,Birgitta Hambraeus
1,prot-1975--25,0ba23c147c1beed8,Fru HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-1975--25,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1975--25,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1975--25,36cdc1fd812d7973,av fru Diesen (m) till herr utbildningsministern om ändrade regler vid inkomstprövningen inom studiemedelssystemet:,Ingrid Diesen
