,filename,pattern,txt,person
0,prot-197576--69,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-197576--69,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-197576--69,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-197576--69,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-197576--69,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-197576--69,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-197576--69,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-197576--69,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-197576--69,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-197576--69,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
2,prot-197576--69,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
3,prot-197576--69,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-197576--69,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-197576--69,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-197576--69,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-197576--69,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-197576--69,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-197576--69,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
2,prot-197576--69,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
3,prot-197576--69,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-197576--69,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-197576--69,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-197576--69,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-197576--69,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-197576--69,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-197576--69,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-197576--69,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-197576--69,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-197576--69,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
1,prot-197576--69,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-197576--69,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
1,prot-197576--69,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-197576--69,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
1,prot-197576--69,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
2,prot-197576--69,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
3,prot-197576--69,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-197576--69,f0d538d10bda4e34, FREDGARDH (c):,
1,prot-197576--69,0ba23c147c1beed8,Fru FREDGARDH (c):,
0,prot-197576--69,f0d538d10bda4e34, FREDGARDH (c):,
1,prot-197576--69,0ba23c147c1beed8,Fru FREDGARDH (c):,
0,prot-197576--69,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-197576--69,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-197576--69,36cdc1fd812d7973,av herr Burenstam Linder (m) till herr industriministern om Stålverk 80:,Staffan Burenstam Linder
0,prot-197576--69,36cdc1fd812d7973,av herr Jansson (s) till herr kommunikationsministern om planerad upprustning av Göta kanal:,Paul Jansson
0,prot-197576--69,36cdc1fd812d7973,av herr Olsson i Järvsö (c) till herr kommunikationsministern om planeringen av hamnsystemet:,Sune Olsson
0,prot-197576--69,36cdc1fd812d7973,av herr Andersson i Örebro (fp) till herr kommunikationsministern om sänkt åldersgräns för SJ:,Sven Andersson i Örebro
1,prot-197576--69,36cdc1fd812d7973,av herr Granstedt (c) till herr kommunikationsministern om åtgärder för att förebygga viltkollisioner i vägtrafiken:,Pär Granstedt
2,prot-197576--69,36cdc1fd812d7973,av herr Westberg i Ljusdal (fp) till herr justitieministern om bestämmelser för beräkning av dagsbot:,Olle Westberg i Ljusdal
0,prot-197576--69,36cdc1fd812d7973,av fru Tillander (c) till herr kommunikationsministern om tryggad sysselsättning för viss färjpersonal:,Ulla Tillander
1,prot-197576--69,36cdc1fd812d7973,av herr Werner i Malmö (m) till herr kommunikationsministern om åtgärder för att förhindra nedläggning av viss färjtrafik:,Mårten Werner
