protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-197576--27,0,3,-1,,metadata,,
prot-197576--27,0,5,-1,,metadata,,
prot-197576--27,0,12,-1,,metadata,,
prot-197576--27,2,2,-1,,metadata,,
prot-197576--27,2,4,-1,,metadata,,
prot-197576--27,2,7,-1,,metadata,,
prot-197576--27,3,3,-1,,metadata,,
prot-197576--27,3,4,-1,,metadata,,
prot-197576--27,3,5,-1,,metadata,,
prot-197576--27,3,6,-1,,metadata,,
prot-197576--27,3,7,-1,,metadata,,
prot-197576--27,3,8,-1,,metadata,,
prot-197576--27,3,9,-1,,metadata,,
prot-197576--27,3,10,-1,,metadata,,
prot-197576--27,3,11,-1,,metadata,,
prot-197576--27,3,13,-1,,metadata,,
prot-197576--27,5,1,-1,,metadata,,
prot-197576--27,5,2,-1,,metadata,,
prot-197576--27,5,7,0,f0d538d10bda4e34,speech_start,,prot-197576--27-unk--1
prot-197576--27,5,7,0,0ba23c147c1beed8,speech_start,,prot-197576--27-unk--2
prot-197576--27,5,8,-1,,metadata,,
prot-197576--27,5,9,-1,,metadata,,
prot-197576--27,5,11,-1,,metadata,,
prot-197576--27,6,1,-1,,metadata,,
prot-197576--27,6,2,-1,,metadata,,
prot-197576--27,6,4,-1,,metadata,,
prot-197576--27,7,2,0,f0d538d10bda4e34,speech_start,,prot-197576--27-unk--3
prot-197576--27,7,2,0,0ba23c147c1beed8,speech_start,,prot-197576--27-unk--4
prot-197576--27,7,4,0,f0d538d10bda4e34,speech_start,,prot-197576--27-unk--5
prot-197576--27,7,4,0,0ba23c147c1beed8,speech_start,,prot-197576--27-unk--6
prot-197576--27,7,5,-1,,metadata,,
prot-197576--27,7,6,-1,,metadata,,
prot-197576--27,7,7,-1,,metadata,,
prot-197576--27,7,9,-1,,metadata,,
prot-197576--27,8,1,-1,,metadata,,
prot-197576--27,8,2,-1,,metadata,,
prot-197576--27,8,3,-1,,metadata,,
prot-197576--27,8,6,-1,,metadata,,
prot-197576--27,8,8,0,f0d538d10bda4e34,speech_start,,prot-197576--27-unk--7
prot-197576--27,8,8,0,0ba23c147c1beed8,speech_start,,prot-197576--27-unk--8
prot-197576--27,8,11,0,f0d538d10bda4e34,speech_start,,prot-197576--27-unk--9
prot-197576--27,8,11,0,0ba23c147c1beed8,speech_start,,prot-197576--27-unk--10
prot-197576--27,9,5,-1,,metadata,,
prot-197576--27,9,6,-1,,metadata,,
prot-197576--27,9,8,-1,,metadata,,
prot-197576--27,10,2,-1,,metadata,,
prot-197576--27,10,3,-1,,metadata,,
prot-197576--27,10,5,-1,,metadata,,
prot-197576--27,11,3,-1,,metadata,,
prot-197576--27,11,4,-1,,metadata,,
prot-197576--27,11,7,-1,,metadata,,
prot-197576--27,12,0,-1,,metadata,,
prot-197576--27,12,1,-1,,metadata,,
prot-197576--27,12,3,-1,,metadata,,
