,filename,pattern,txt,person
0,prot-197576--80,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--80,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--80,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-197576--80,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-197576--80,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-197576--80,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-197576--80,f0d538d10bda4e34, KRISTIANSSON (c):,Axel Kristiansson
1,prot-197576--80,0ba23c147c1beed8,Herr KRISTIANSSON (c):,Axel Kristiansson
0,prot-197576--80,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-197576--80,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-197576--80,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-197576--80,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
2,prot-197576--80,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
3,prot-197576--80,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-197576--80,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-197576--80,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-197576--80,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-197576--80,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-197576--80,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-197576--80,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-197576--80,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-197576--80,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-197576--80,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--80,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--80,f0d538d10bda4e34, KINDBOM (c):,
1,prot-197576--80,0ba23c147c1beed8,Herr KINDBOM (c):,
0,prot-197576--80,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-197576--80,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-197576--80,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-197576--80,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
2,prot-197576--80,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
3,prot-197576--80,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-197576--80,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-197576--80,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
2,prot-197576--80,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
3,prot-197576--80,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-197576--80,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-197576--80,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-197576--80,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-197576--80,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-197576--80,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--80,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--80,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-197576--80,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-197576--80,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--80,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
2,prot-197576--80,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
3,prot-197576--80,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-197576--80,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-197576--80,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
2,prot-197576--80,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
3,prot-197576--80,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
4,prot-197576--80,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
5,prot-197576--80,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-197576--80,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-197576--80,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-197576--80,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-197576--80,f0d538d10bda4e34, LUNDGREN (s):,
2,prot-197576--80,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
3,prot-197576--80,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-197576--80,f0d538d10bda4e34, LUNDGREN (s):,
1,prot-197576--80,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-197576--80,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-197576--80,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-197576--80,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-197576--80,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-197576--80,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-197576--80,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-197576--80,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--80,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--80,f0d538d10bda4e34, OSKARSSON (c):,Ingegärd Oskarsson
