,filename,pattern,txt,person
0,prot-1975--99,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1975--99,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1975--99,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1975--99,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1975--99,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1975--99,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1975--99,f0d538d10bda4e34, ELIASSON (c):,Anna Eliasson
0,prot-1975--99,f0d538d10bda4e34, HANSSON (s):,Lilly Hansson
1,prot-1975--99,0ba23c147c1beed8,Fru HANSSON (s):,Lilly Hansson
0,prot-1975--99,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1975--99,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1975--99,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1975--99,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1975--99,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1975--99,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1975--99,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1975--99,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1975--99,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1975--99,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
2,prot-1975--99,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
3,prot-1975--99,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1975--99,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-1975--99,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-1975--99,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1975--99,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1975--99,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1975--99,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1975--99,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1975--99,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1975--99,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1975--99,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
