,filename,pattern,txt,person
0,prot-197576--8,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-197576--8,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-197576--8,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-197576--8,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-197576--8,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-197576--8,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-197576--8,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-197576--8,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-197576--8,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-197576--8,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
2,prot-197576--8,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
3,prot-197576--8,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-197576--8,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-197576--8,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-197576--8,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-197576--8,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-197576--8,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-197576--8,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-197576--8,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-197576--8,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-197576--8,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-197576--8,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-197576--8,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-197576--8,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-197576--8,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-197576--8,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-197576--8,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-197576--8,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-197576--8,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-197576--8,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
2,prot-197576--8,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
3,prot-197576--8,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-197576--8,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-197576--8,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-197576--8,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-197576--8,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
2,prot-197576--8,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
3,prot-197576--8,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-197576--8,f0d538d10bda4e34, WIKLUND (c):,Svea Wiklund
1,prot-197576--8,0ba23c147c1beed8,Fru WIKLUND (c):,Svea Wiklund
0,prot-197576--8,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-197576--8,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-197576--8,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-197576--8,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-197576--8,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-197576--8,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
2,prot-197576--8,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
3,prot-197576--8,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-197576--8,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--8,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--8,f0d538d10bda4e34, ULLSTEN (fp):,
1,prot-197576--8,0ba23c147c1beed8,Herr ULLSTEN (fp):,
0,prot-197576--8,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-197576--8,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-197576--8,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-197576--8,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-197576--8,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--8,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--8,f0d538d10bda4e34, ULLSTEN (fp):,
1,prot-197576--8,0ba23c147c1beed8,Herr ULLSTEN (fp):,
0,prot-197576--8,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-197576--8,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-197576--8,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-197576--8,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-197576--8,f0d538d10bda4e34, CLAESON (vpk):,Tore Claeson
1,prot-197576--8,0ba23c147c1beed8,Herr CLAESON (vpk):,Tore Claeson
0,prot-197576--8,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--8,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--8,f0d538d10bda4e34, ULLSTEN (fp):,
1,prot-197576--8,f0d538d10bda4e34, CLAESON (vpk):,Tore Claeson
2,prot-197576--8,0ba23c147c1beed8,Herr ULLSTEN (fp):,
3,prot-197576--8,0ba23c147c1beed8,Herr CLAESON (vpk):,Tore Claeson
0,prot-197576--8,36cdc1fd812d7973,av herr Granstedt (c) till herr handelsministern om förutsättningarna för vapenexport till Iran:,Pär Granstedt
1,prot-197576--8,f0d538d10bda4e34, CLAESON (vpk):,Tore Claeson
2,prot-197576--8,0ba23c147c1beed8,Herr CLAESON (vpk):,Tore Claeson
0,prot-197576--8,36cdc1fd812d7973,av fru Lantz (vpk) till herr utbildningsministern om förstatligande av läromedelsproduktionen:,Inga Lantz
1,prot-197576--8,36cdc1fd812d7973,av fru Lantz (vpk) till herr utbildningsministern om utredningen om det studiesociala stödet:,Inga Lantz
2,prot-197576--8,36cdc1fd812d7973,av herr Ullsten (fp) till herr industriministern om bättre insyn för riksdagen i de statliga företagen:,
0,prot-197576--8,36cdc1fd812d7973,av herr Nisser (m) till herr kommunikationsministern om åtgärder för att bibehålla Linjeflygs trafik på Karlstad:,Per-Erik Nisser
1,prot-197576--8,36cdc1fd812d7973,av herr Johansson i Växjö (c) till herr kommunikationsministern om rätt att avlägga körkortsprov med automatväxlat fordon:,Tyra Johansson
2,prot-197576--8,36cdc1fd812d7973,av herr Hagberg i Borlänge (vpk) till herr justitieministern om åtgärder mot inrättande av visst slag av sjukhustjänst:,Lars-Ove Hagberg
0,prot-197576--8,36cdc1fd812d7973,av herr Måbrink (vpk) till herr utrikesministern om förutsättningarna för vapenexport till Iran:,Bertil Måbrink
1,prot-197576--8,36cdc1fd812d7973,av herr Wijkman (m) till herr utbildningsministern om innebörden av direktiven till utredningen om det studiesociala stödet:,Anders Wijkman
2,prot-197576--8,36cdc1fd812d7973,av herr Takman (vpk) till herr utrikesministern om svenskt initiativ mot indonesiskt ingripande på östra Timor:,John Takman
