,filename,pattern,txt,person
0,prot-197576--85,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-197576--85,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-197576--85,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-197576--85,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-197576--85,8f6bb79aaba3167f,Herr arbetsmarknadsministern BENGTSSON: Herr talman,Torsten Bengtsson
0,prot-197576--85,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
0,prot-197576--85,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--85,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--85,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
0,prot-197576--85,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--85,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--85,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-197576--85,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-197576--85,f0d538d10bda4e34, LINDQUIST (m):,Inger Lindquist
1,prot-197576--85,0ba23c147c1beed8,Fru LINDQUIST (m):,Inger Lindquist
0,prot-197576--85,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-197576--85,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-197576--85,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-197576--85,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-197576--85,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-197576--85,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-197576--85,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-197576--85,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-197576--85,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-197576--85,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-197576--85,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-197576--85,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-197576--85,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-197576--85,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-197576--85,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--85,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--85,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--85,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--85,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--85,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--85,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--85,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--85,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-197576--85,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-197576--85,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-197576--85,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-197576--85,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-197576--85,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-197576--85,36cdc1fd812d7973,av fru Marklund (vpk) till herr finansministern om vårdbidragen till handikappade:,Eivor Marklund
0,prot-197576--85,36cdc1fd812d7973,av herr Raneskog (c) till herr försvarsministern om villkoren för förhandstillträde till exproprierad fastighet:,Gunde Raneskog
1,prot-197576--85,36cdc1fd812d7973,av herr Bergman i Nyköping (s) till herr arbetsmarknadsministern om sysselsättningsproblemen vid nedläggning av F 11 i Nyköping:,Per Bergman
0,prot-197576--85,36cdc1fd812d7973,av herr Winberg (m) till herr socialministern om tandvårdssituationen i Västernorrlands län:,Håkan Winberg
1,prot-197576--85,36cdc1fd812d7973,av fru Olsson i Hölö (c) till herr arbetsmarknadsministern om vidgad rätt till arbetsoch uppehållstillstånd för assyrier:,Sune Olsson
