,filename,pattern,txt,person
0,prot-1975--37,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1975--37,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1975--37,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1975--37,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1975--37,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1975--37,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1975--37,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1975--37,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
2,prot-1975--37,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
3,prot-1975--37,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1975--37,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1975--37,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1975--37,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-1975--37,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-1975--37,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
1,prot-1975--37,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-1975--37,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
1,prot-1975--37,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-1975--37,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1975--37,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1975--37,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1975--37,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1975--37,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1975--37,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1975--37,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1975--37,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1975--37,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1975--37,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1975--37,f0d538d10bda4e34, ÅKERFELDT (c):,Sven Eric Åkerfeldt
1,prot-1975--37,0ba23c147c1beed8,Herr ÅKERFELDT (c):,Sven Eric Åkerfeldt
