,filename,pattern,txt,person
0,prot-1975--64,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1975--64,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-1975--64,f0d538d10bda4e34, KARLEHAGEN (c):,Sigvard Karlehagen
1,prot-1975--64,0ba23c147c1beed8,Herr KARLEHAGEN (c):,Sigvard Karlehagen
0,prot-1975--64,f0d538d10bda4e34, FRÄNDÅS (s):,
1,prot-1975--64,0ba23c147c1beed8,Fru FRÄNDÅS (s):,
0,prot-1975--64,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1975--64,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1975--64,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-1975--64,0ba23c147c1beed8,Herr AF UGGLAS (m):,Margaretha af Ugglas
0,prot-1975--64,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1975--64,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
2,prot-1975--64,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
3,prot-1975--64,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1975--64,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-1975--64,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
2,prot-1975--64,0ba23c147c1beed8,Herr AF UGGLAS (m):,Margaretha af Ugglas
3,prot-1975--64,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1975--64,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1975--64,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
2,prot-1975--64,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
3,prot-1975--64,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
4,prot-1975--64,0ba23c147c1beed8,Herr AF UGGLAS (m):,Margaretha af Ugglas
5,prot-1975--64,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
