,filename,pattern,txt,person
0,prot-197576--92,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-197576--92,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-197576--92,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-197576--92,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-197576--92,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-197576--92,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-197576--92,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-197576--92,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-197576--92,8f6bb79aaba3167f,Herr industriministern JOHANSSON: Herr talman,Tyra Johansson
0,prot-197576--92,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-197576--92,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-197576--92,36cdc1fd812d7973,av herr Henmark (fp) till herr finansministern om representation i indexnämnden för pensionärerna:,Martin Henmark
