,filename,pattern,txt,person
0,prot-197576--136,f0d538d10bda4e34, RÄMGÅRD (c):,Rolf Rämgård
1,prot-197576--136,0ba23c147c1beed8,Herr RÄMGÅRD (c):,Rolf Rämgård
0,prot-197576--136,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-197576--136,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-197576--136,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-197576--136,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-197576--136,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-197576--136,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-197576--136,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-197576--136,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-197576--136,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-197576--136,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-197576--136,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-197576--136,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-197576--136,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-197576--136,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--136,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--136,f0d538d10bda4e34, WIKLUND (c):,Svea Wiklund
1,prot-197576--136,0ba23c147c1beed8,Fru WIKLUND (c):,Svea Wiklund
0,prot-197576--136,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--136,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--136,f0d538d10bda4e34, WIKLUND (c):,Svea Wiklund
1,prot-197576--136,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
2,prot-197576--136,f0d538d10bda4e34, WIKLUND (c):,Svea Wiklund
3,prot-197576--136,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
4,prot-197576--136,0ba23c147c1beed8,Fru WIKLUND (c):,Svea Wiklund
5,prot-197576--136,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
6,prot-197576--136,0ba23c147c1beed8,Fru WIKLUND (c):,Svea Wiklund
7,prot-197576--136,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--136,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--136,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--136,f0d538d10bda4e34, BRÄNNSTRÖM (s):,Roland Brännström
1,prot-197576--136,0ba23c147c1beed8,Herr BRÄNNSTRÖM (s):,Roland Brännström
0,prot-197576--136,f0d538d10bda4e34, OSKARSON (m):,
1,prot-197576--136,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-197576--136,f0d538d10bda4e34, OSKARSON (m):,
1,prot-197576--136,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-197576--136,f0d538d10bda4e34, OSKARSON (m):,
1,prot-197576--136,0ba23c147c1beed8,Herr OSKARSON (m):,
