,filename,pattern,txt,person
0,prot-1975--16,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1975--16,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1975--16,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1975--16,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-1975--16,8f6bb79aaba3167f,Herr statsministern PALME: Fru talman,Sture Palm
0,prot-1975--16,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1975--16,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1975--16,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1975--16,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1975--16,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1975--16,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1975--16,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1975--16,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
1,prot-1975--16,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
0,prot-1975--16,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1975--16,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1975--16,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
