,filename,pattern,txt,person
0,prot-197576--44,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-197576--44,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-197576--44,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-197576--44,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-197576--44,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-197576--44,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-197576--44,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-197576--44,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-197576--44,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-197576--44,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-197576--44,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-197576--44,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-197576--44,f0d538d10bda4e34, HJALMARSSON (s):,
1,prot-197576--44,0ba23c147c1beed8,Fru HJALMARSSON (s):,
0,prot-197576--44,f0d538d10bda4e34, JADESTIG (s):,Thure Jadestig
1,prot-197576--44,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
0,prot-197576--44,f0d538d10bda4e34, HAMMARBERG (s):,Sven Hammarberg
1,prot-197576--44,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
2,prot-197576--44,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
3,prot-197576--44,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-197576--44,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-197576--44,f0d538d10bda4e34, HAMMARBERG (s):,Sven Hammarberg
2,prot-197576--44,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
3,prot-197576--44,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-197576--44,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-197576--44,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-197576--44,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-197576--44,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-197576--44,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-197576--44,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-197576--44,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-197576--44,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-197576--44,f0d538d10bda4e34, HAMMARBERG (s):,Sven Hammarberg
1,prot-197576--44,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-197576--44,f0d538d10bda4e34, LINDQUIST (m):,Inger Lindquist
1,prot-197576--44,0ba23c147c1beed8,Fru LINDQUIST (m):,Inger Lindquist
0,prot-197576--44,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-197576--44,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-197576--44,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-197576--44,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-197576--44,f0d538d10bda4e34,FRANK (s):,
0,prot-197576--44,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-197576--44,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-197576--44,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-197576--44,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-197576--44,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-197576--44,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-197576--44,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-197576--44,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-197576--44,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-197576--44,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-197576--44,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
1,prot-197576--44,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-197576--44,f0d538d10bda4e34, ÅKERFELDT (c):,Sven Eric Åkerfeldt
1,prot-197576--44,0ba23c147c1beed8,Herr ÅKERFELDT (c):,Sven Eric Åkerfeldt
0,prot-197576--44,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--44,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--44,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-197576--44,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-197576--44,36cdc1fd812d7973,av fru Oskarsson (c) till herr handelsministern om återbesättningen av lediga hemkonsulenttjänster:,Ingegärd Oskarsson
0,prot-197576--44,36cdc1fd812d7973,av herr Karlsson i Malung (s) till herr socialministern om åtgärder för att stimulera samåkning med bil till läkare och tandläkare:,Ove Karlsson
