,filename,pattern,txt,person
0,prot-197576--35,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-197576--35,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-197576--35,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-197576--35,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-197576--35,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-197576--35,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
0,prot-197576--35,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-197576--35,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
0,prot-197576--35,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-197576--35,f0d538d10bda4e34, KARLEHAGEN (c):,Sigvard Karlehagen
2,prot-197576--35,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
3,prot-197576--35,0ba23c147c1beed8,Herr KARLEHAGEN (c):,Sigvard Karlehagen
0,prot-197576--35,f0d538d10bda4e34, KARLEHAGEN (c):,Sigvard Karlehagen
1,prot-197576--35,0ba23c147c1beed8,Herr KARLEHAGEN (c):,Sigvard Karlehagen
0,prot-197576--35,f0d538d10bda4e34, TILLANDER (c):,Ulla Tillander
1,prot-197576--35,0ba23c147c1beed8,Fru TILLANDER (c):,Ulla Tillander
0,prot-197576--35,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-197576--35,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-197576--35,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-197576--35,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-197576--35,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-197576--35,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-197576--35,f0d538d10bda4e34, ROGESTAM (c):,Christina Rogestam
0,prot-197576--35,f0d538d10bda4e34, SWARTZ (fp):,Kersti Swartz
1,prot-197576--35,0ba23c147c1beed8,Fru SWARTZ (fp):,Kersti Swartz
0,prot-197576--35,f0d538d10bda4e34, OHLIN (s):,
1,prot-197576--35,0ba23c147c1beed8,Fru OHLIN (s):,
0,prot-197576--35,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-197576--35,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-197576--35,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-197576--35,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-197576--35,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-197576--35,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-197576--35,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-197576--35,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
2,prot-197576--35,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
3,prot-197576--35,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-197576--35,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-197576--35,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-197576--35,f0d538d10bda4e34, KORPÅS (c):,Sture Korpås
1,prot-197576--35,0ba23c147c1beed8,Herr KORPÅS (c):,Sture Korpås
0,prot-197576--35,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-197576--35,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-197576--35,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-197576--35,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-197576--35,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-197576--35,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-197576--35,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-197576--35,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-197576--35,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-197576--35,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-197576--35,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-197576--35,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-197576--35,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-197576--35,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-197576--35,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
