,filename,pattern,txt,person
0,prot-197576--119,8f6bb79aaba3167f,Herr försvarsministern HOLMQVIST: Herr talman,Mary Holmqvist
1,prot-197576--119,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-197576--119,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--119,8f6bb79aaba3167f,Herr socialministern ASPLING: Herr talman,Sven Aspling
1,prot-197576--119,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-197576--119,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--119,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-197576--119,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
2,prot-197576--119,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
3,prot-197576--119,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-197576--119,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--119,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--119,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--119,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--119,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--119,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--119,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--119,f0d538d10bda4e34, DANELL (m):,Georg Danell
2,prot-197576--119,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
3,prot-197576--119,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--119,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-197576--119,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-197576--119,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--119,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--119,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
1,prot-197576--119,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
0,prot-197576--119,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-197576--119,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-197576--119,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-197576--119,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-197576--119,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
