,filename,pattern,txt,person
0,prot-1975--35,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1975--35,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-1975--35,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1975--35,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1975--35,f0d538d10bda4e34, KRISTIANSSON (c):,Axel Kristiansson
1,prot-1975--35,0ba23c147c1beed8,Herr KRISTIANSSON (c):,Axel Kristiansson
0,prot-1975--35,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-1975--35,0ba23c147c1beed8,Herr AF UGGLAS (m):,Margaretha af Ugglas
0,prot-1975--35,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1975--35,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1975--35,f0d538d10bda4e34, CARLSTEIN (s):,Rune Carlstein
1,prot-1975--35,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-1975--35,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1975--35,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1975--35,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
1,prot-1975--35,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1975--35,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1975--35,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1975--35,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1975--35,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1975--35,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1975--35,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1975--35,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1975--35,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1975--35,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-1975--35,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-1975--35,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1975--35,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1975--35,f0d538d10bda4e34, BENGTSON (c):,
0,prot-1975--35,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-1975--35,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-1975--35,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-1975--35,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
