,filename,pattern,txt,person
0,prot-1975--87,f0d538d10bda4e34, CARLSTRÖM (fp):,Valdo Carlström
1,prot-1975--87,0ba23c147c1beed8,Herr CARLSTRÖM (fp):,Valdo Carlström
0,prot-1975--87,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-1975--87,f0d538d10bda4e34, ADOLFSSON (m):,Tage Adolfsson
2,prot-1975--87,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
3,prot-1975--87,0ba23c147c1beed8,Herr ADOLFSSON (m):,Tage Adolfsson
0,prot-1975--87,f0d538d10bda4e34, ADOLFSSON (m):,Tage Adolfsson
1,prot-1975--87,f0d538d10bda4e34, ADOLFSSON (m):,Tage Adolfsson
2,prot-1975--87,0ba23c147c1beed8,Herr ADOLFSSON (m):,Tage Adolfsson
3,prot-1975--87,0ba23c147c1beed8,Herr ADOLFSSON (m):,Tage Adolfsson
0,prot-1975--87,f0d538d10bda4e34, HANSSON (s):,Lilly Hansson
1,prot-1975--87,0ba23c147c1beed8,Fru HANSSON (s):,Lilly Hansson
0,prot-1975--87,f0d538d10bda4e34, HANSSON (s):,Lilly Hansson
1,prot-1975--87,0ba23c147c1beed8,Fru HANSSON (s):,Lilly Hansson
0,prot-1975--87,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1975--87,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1975--87,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1975--87,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1975--87,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1975--87,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1975--87,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1975--87,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1975--87,f0d538d10bda4e34, CARLSTRÖM (fp):,Valdo Carlström
1,prot-1975--87,0ba23c147c1beed8,Herr CARLSTRÖM (fp):,Valdo Carlström
0,prot-1975--87,f0d538d10bda4e34, LUNDBLAD (s):,Grethe Lundblad
1,prot-1975--87,0ba23c147c1beed8,Fru LUNDBLAD (s):,Grethe Lundblad
0,prot-1975--87,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1975--87,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1975--87,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1975--87,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1975--87,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1975--87,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1975--87,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1975--87,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1975--87,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
1,prot-1975--87,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
0,prot-1975--87,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1975--87,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
2,prot-1975--87,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
3,prot-1975--87,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
