,filename,pattern,txt,person
0,prot-1975--68,f0d538d10bda4e34, ÖSTRAND (s):,Olov Östrand
1,prot-1975--68,0ba23c147c1beed8,Herr ÖSTRAND (s):,Olov Östrand
0,prot-1975--68,f0d538d10bda4e34, ÖSTRAND (s):,Olov Östrand
1,prot-1975--68,0ba23c147c1beed8,Herr ÖSTRAND (s):,Olov Östrand
0,prot-1975--68,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1975--68,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1975--68,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1975--68,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1975--68,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1975--68,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1975--68,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1975--68,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1975--68,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
1,prot-1975--68,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
