,filename,pattern,txt,person
0,prot-197576--40,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-197576--40,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-197576--40,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-197576--40,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-197576--40,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-197576--40,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-197576--40,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-197576--40,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-197576--40,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-197576--40,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-197576--40,f0d538d10bda4e34, KRISTIANSSON (c):,Axel Kristiansson
1,prot-197576--40,0ba23c147c1beed8,Herr KRISTIANSSON (c):,Axel Kristiansson
0,prot-197576--40,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-197576--40,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-197576--40,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-197576--40,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-197576--40,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-197576--40,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-197576--40,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-197576--40,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-197576--40,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-197576--40,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-197576--40,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-197576--40,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-197576--40,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-197576--40,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
2,prot-197576--40,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
3,prot-197576--40,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-197576--40,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-197576--40,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-197576--40,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-197576--40,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-197576--40,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-197576--40,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-197576--40,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-197576--40,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-197576--40,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-197576--40,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-197576--40,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-197576--40,0ba23c147c1beed8,Herr AF UGGLAS (m):,Margaretha af Ugglas
0,prot-197576--40,f0d538d10bda4e34, ÅKERFELDT (c):,Sven Eric Åkerfeldt
1,prot-197576--40,0ba23c147c1beed8,Herr ÅKERFELDT (c):,Sven Eric Åkerfeldt
0,prot-197576--40,f0d538d10bda4e34, JADESTIG (s):,Thure Jadestig
1,prot-197576--40,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
0,prot-197576--40,f0d538d10bda4e34, ÅKERFELDT (c):,Sven Eric Åkerfeldt
1,prot-197576--40,0ba23c147c1beed8,Herr ÅKERFELDT (c):,Sven Eric Åkerfeldt
0,prot-197576--40,f0d538d10bda4e34, JADESTIG (s):,Thure Jadestig
1,prot-197576--40,f0d538d10bda4e34, ÅKERFELDT (c):,Sven Eric Åkerfeldt
2,prot-197576--40,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
3,prot-197576--40,0ba23c147c1beed8,Herr ÅKERFELDT (c):,Sven Eric Åkerfeldt
0,prot-197576--40,f0d538d10bda4e34, JADESTIG (s):,Thure Jadestig
1,prot-197576--40,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
0,prot-197576--40,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-197576--40,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-197576--40,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-197576--40,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-197576--40,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-197576--40,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-197576--40,f0d538d10bda4e34, KRISTIANSSON (c):,Axel Kristiansson
1,prot-197576--40,0ba23c147c1beed8,Herr KRISTIANSSON (c):,Axel Kristiansson
0,prot-197576--40,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--40,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--40,f0d538d10bda4e34, CLAESON (vpk):,Tore Claeson
