,filename,pattern,txt,person
0,prot-197576--86,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-197576--86,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-197576--86,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-197576--86,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-197576--86,f0d538d10bda4e34, NORRBY (c):,Karl-Eric Norrby
1,prot-197576--86,0ba23c147c1beed8,Herr NORRBY (c):,Karl-Eric Norrby
0,prot-197576--86,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-197576--86,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-197576--86,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-197576--86,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-197576--86,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-197576--86,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-197576--86,f0d538d10bda4e34, NORRBY (c):,Karl-Eric Norrby
1,prot-197576--86,0ba23c147c1beed8,Herr NORRBY (c):,Karl-Eric Norrby
0,prot-197576--86,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-197576--86,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-197576--86,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-197576--86,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-197576--86,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-197576--86,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-197576--86,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--86,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--86,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--86,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--86,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--86,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--86,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--86,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--86,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--86,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--86,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-197576--86,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-197576--86,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
0,prot-197576--86,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-197576--86,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-197576--86,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-197576--86,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-197576--86,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-197576--86,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-197576--86,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-197576--86,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
2,prot-197576--86,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
3,prot-197576--86,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-197576--86,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-197576--86,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-197576--86,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-197576--86,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-197576--86,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--86,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--86,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-197576--86,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-197576--86,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-197576--86,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-197576--86,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
