,filename,pattern,txt,person
0,prot-1975--60,8f6bb79aaba3167f,Herr justitieministern GEIJER: Herr talman,Lennart Geijer
0,prot-1975--60,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1975--60,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1975--60,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1975--60,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1975--60,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1975--60,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
2,prot-1975--60,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
3,prot-1975--60,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1975--60,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1975--60,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1975--60,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1975--60,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1975--60,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-1975--60,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-1975--60,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1975--60,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1975--60,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1975--60,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1975--60,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1975--60,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
1,prot-1975--60,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
0,prot-1975--60,f0d538d10bda4e34, ROGESTAM (c):,Christina Rogestam
0,prot-1975--60,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-1975--60,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-1975--60,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1975--60,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1975--60,f0d538d10bda4e34, LÖVENBORG (vpk):,Alf Lövenborg
1,prot-1975--60,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,Alf Lövenborg
0,prot-1975--60,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1975--60,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1975--60,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1975--60,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1975--60,36cdc1fd812d7973,av herr Enlund (fp) till herr justitieministern om stärkt skydd mot orättmätiga inkassokrav:,Eric Enlund
0,prot-1975--60,36cdc1fd812d7973,av fru Lantz (vpk) till herr utbildningsministern om tillämpningsbestämmelser beträffande lärartjänster inom den kommunala vuxenutbildningen:,Inga Lantz
1,prot-1975--60,36cdc1fd812d7973,av herr Ullsten (fp) till herr statsrådet Löfberg om vissa åtgärder i samband med utlokaliseringen av statliga verk:,Bertil Löfberg
2,prot-1975--60,36cdc1fd812d7973,av herr Strindberg (m) till herr utbildningsministern om bibehållande av skogsinstitutet i Bispgården:,Per-Olof Strindberg
