,filename,pattern,txt,person
0,prot-197576--71,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-197576--71,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-197576--71,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--71,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--71,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--71,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--71,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-197576--71,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-197576--71,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--71,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--71,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--71,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--71,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-197576--71,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-197576--71,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--71,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--71,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--71,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--71,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-197576--71,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-197576--71,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-197576--71,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-197576--71,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-197576--71,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-197576--71,f0d538d10bda4e34, ROGESTAM (c):,Christina Rogestam
0,prot-197576--71,36cdc1fd812d7973,av herr Lothigius (m) till herr jordbruksministern om miljövårdsåtgärder i anslutning till Stålverk 80:,Carl-Wilhelm Lothigius
0,prot-197576--71,36cdc1fd812d7973,av herr Wijkman (m) till herr justitieministern om användningen av statliga dataregister för kontroll av enskildas ekonomiska förhållanden:,Anders Wijkman
0,prot-197576--71,36cdc1fd812d7973,av herr Östrand (s) till herr bostadsministern om räntesubventionerna vid småhusproduktion:,Olov Östrand
0,prot-197576--71,36cdc1fd812d7973,av herr Nilsson i Agnäs (m) till herr socialministern om åtgärder med anledning av alkoholproblemen i grundskolan:,Yngve Nilsson
0,prot-197576--71,36cdc1fd812d7973,av herr Fågelsbo (c) till herr jordbruksministern om åtgärder för att förbättra återväxten av skog:,Anton Fågelsbo
1,prot-197576--71,36cdc1fd812d7973,av herr Lövenborg (vpk) till herr justitieministern om ökat antal klinikplatser för rättspsykiatriska undersökningar:,Alf Lövenborg
0,prot-197576--71,36cdc1fd812d7973,av herr Nilsson i Agnäs (m) till herr kommunikationsministern om sysselsättningen för SJ-personal i Vännäs kommun:,Yngve Nilsson
