,filename,pattern,txt,person
0,prot-1975--49,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1975--49,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1975--49,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1975--49,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1975--49,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1975--49,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1975--49,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1975--49,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1975--49,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1975--49,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1975--49,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1975--49,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1975--49,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1975--49,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1975--49,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1975--49,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1975--49,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1975--49,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
2,prot-1975--49,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
3,prot-1975--49,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1975--49,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1975--49,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1975--49,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1975--49,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1975--49,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1975--49,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1975--49,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1975--49,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1975--49,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1975--49,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1975--49,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1975--49,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1975--49,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1975--49,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1975--49,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1975--49,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1975--49,f0d538d10bda4e34, LUNDGREN (s):,
1,prot-1975--49,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-1975--49,f0d538d10bda4e34, LUNDGREN (s):,
1,prot-1975--49,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-1975--49,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1975--49,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1975--49,f0d538d10bda4e34, LUNDGREN (s):,
1,prot-1975--49,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
2,prot-1975--49,0ba23c147c1beed8,Herr LUNDGREN (s):,
3,prot-1975--49,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1975--49,36cdc1fd812d7973,av herr Ullsten (fp) till fru statsrådet Sigurdsen om höjt biståndsanslag för möjliggörande av ökade katastrofinsatser:,Gertrud Sigurdsen
