,filename,pattern,txt,person
0,prot-197576--144,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-197576--144,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-197576--144,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-197576--144,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-197576--144,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-197576--144,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
2,prot-197576--144,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
3,prot-197576--144,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-197576--144,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-197576--144,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-197576--144,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-197576--144,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-197576--144,f0d538d10bda4e34, HALLENIUS (c):,Ingemar Hallenius
1,prot-197576--144,f0d538d10bda4e34, LUNDBLAD (s):,Grethe Lundblad
2,prot-197576--144,0ba23c147c1beed8,Herr HALLENIUS (c):,Ingemar Hallenius
3,prot-197576--144,0ba23c147c1beed8,Fru LUNDBLAD (s):,Grethe Lundblad
