,filename,pattern,txt,person
0,prot-1975--46,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1975--46,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1975--46,f0d538d10bda4e34, CLAESON (vpk):,Tore Claeson
1,prot-1975--46,0ba23c147c1beed8,Herr CLAESON (vpk):,Tore Claeson
0,prot-1975--46,f0d538d10bda4e34, ÅKERFELDT (c):,Sven Eric Åkerfeldt
1,prot-1975--46,0ba23c147c1beed8,Herr ÅKERFELDT (c):,Sven Eric Åkerfeldt
0,prot-1975--46,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-1975--46,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-1975--46,f0d538d10bda4e34, HENRIKSON (s):,Lars Henrikson
1,prot-1975--46,0ba23c147c1beed8,Herr HENRIKSON (s):,Lars Henrikson
0,prot-1975--46,f0d538d10bda4e34, JADESTIG (s):,Thure Jadestig
1,prot-1975--46,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
0,prot-1975--46,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-1975--46,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-1975--46,f0d538d10bda4e34, JONNERGÅRD (c):,Gustaf Jonnergård
1,prot-1975--46,0ba23c147c1beed8,Herr JONNERGÅRD (c):,Gustaf Jonnergård
0,prot-1975--46,f0d538d10bda4e34, JACOBSSON (m):,Ulla Jacobsson
1,prot-1975--46,0ba23c147c1beed8,Fru JACOBSSON (m):,Ulla Jacobsson
0,prot-1975--46,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1975--46,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1975--46,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1975--46,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1975--46,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1975--46,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1975--46,f0d538d10bda4e34, JACOBSSON (m):,Ulla Jacobsson
1,prot-1975--46,0ba23c147c1beed8,Fru JACOBSSON (m):,Ulla Jacobsson
0,prot-1975--46,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1975--46,f0d538d10bda4e34, RÄMGÅRD (c):,Rolf Rämgård
2,prot-1975--46,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
3,prot-1975--46,0ba23c147c1beed8,Herr RÄMGÅRD (c):,Rolf Rämgård
0,prot-1975--46,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1975--46,f0d538d10bda4e34, RÄMGÅRD (c):,Rolf Rämgård
2,prot-1975--46,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
3,prot-1975--46,0ba23c147c1beed8,Herr RÄMGÅRD (c):,Rolf Rämgård
0,prot-1975--46,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1975--46,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
