,filename,pattern,txt,person
0,prot-1975--85,f0d538d10bda4e34, GRANSTEDT (c):,Pär Granstedt
1,prot-1975--85,0ba23c147c1beed8,Herr GRANSTEDT (c):,Pär Granstedt
0,prot-1975--85,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1975--85,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1975--85,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1975--85,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1975--85,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1975--85,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1975--85,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1975--85,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1975--85,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1975--85,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1975--85,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1975--85,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1975--85,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1975--85,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1975--85,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1975--85,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1975--85,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1975--85,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1975--85,f0d538d10bda4e34, ELMSTEDT (c):,Claes Elmstedt
1,prot-1975--85,0ba23c147c1beed8,Herr ELMSTEDT (c):,Claes Elmstedt
0,prot-1975--85,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1975--85,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1975--85,36cdc1fd812d7973,av herr Jonsson i Alingsås (fp) till herr kommunikationsministern om utbyggnad av den trafikmedicinska verksamheten:,Elver Jonsson
1,prot-1975--85,36cdc1fd812d7973,av fru Frenkel (fp) till herr utbildningsministern om utbildning av sjukgymnaster i Örebro:,Sven Andersson i Örebro
2,prot-1975--85,36cdc1fd812d7973,av fröken Andersson (c) till herr jordbruksministern om kostvanornas betydelse för livsmedelsförsörjningen:,Sven Andersson
