,filename,pattern,txt,person
0,prot-197576--23,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-197576--23,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-197576--23,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-197576--23,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-197576--23,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-197576--23,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-197576--23,f0d538d10bda4e34, HALLENIUS (c):,Ingemar Hallenius
1,prot-197576--23,0ba23c147c1beed8,Herr HALLENIUS (c):,Ingemar Hallenius
0,prot-197576--23,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-197576--23,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-197576--23,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-197576--23,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-197576--23,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-197576--23,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-197576--23,f0d538d10bda4e34, HALLENIUS (c):,Ingemar Hallenius
1,prot-197576--23,0ba23c147c1beed8,Herr HALLENIUS (c):,Ingemar Hallenius
0,prot-197576--23,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-197576--23,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-197576--23,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-197576--23,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-197576--23,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-197576--23,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-197576--23,8f6bb79aaba3167f,Herr justitieministern GEIJER: Herr talman,Lennart Geijer
0,prot-197576--23,f0d538d10bda4e34, SIEGBAHN (m):,Bo Siegbahn
1,prot-197576--23,0ba23c147c1beed8,Herr SIEGBAHN (m):,Bo Siegbahn
0,prot-197576--23,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-197576--23,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-197576--23,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-197576--23,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-197576--23,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-197576--23,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-197576--23,8f6bb79aaba3167f,Herr utrikesministern ANDERSSON: Herr talman,Sven Andersson
0,prot-197576--23,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-197576--23,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-197576--23,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-197576--23,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
2,prot-197576--23,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
3,prot-197576--23,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-197576--23,f0d538d10bda4e34, ÅNGSTRÖM (fp):,Rune Ångström
1,prot-197576--23,0ba23c147c1beed8,Herr ÅNGSTRÖM (fp):,Rune Ångström
0,prot-197576--23,f0d538d10bda4e34, ÅNGSTRÖM (fp):,Rune Ångström
1,prot-197576--23,0ba23c147c1beed8,Herr ÅNGSTRÖM (fp):,Rune Ångström
0,prot-197576--23,f0d538d10bda4e34, ÅNGSTRÖM (fp):,Rune Ångström
1,prot-197576--23,0ba23c147c1beed8,Herr ÅNGSTRÖM (fp):,Rune Ångström
0,prot-197576--23,8f6bb79aaba3167f,Herr socialministern ASPLING: Herr talman,Sven Aspling
0,prot-197576--23,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-197576--23,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-197576--23,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-197576--23,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-197576--23,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-197576--23,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-197576--23,36cdc1fd812d7973,av herr Pettersson i Örebro (c) till herr jordbruksministern om förvärv av jordbruksfastigheter som ägs av aktiebolag:,Sven Andersson i Örebro
0,prot-197576--23,36cdc1fd812d7973,av herr Lothigius (m) till herr kommunikationsministern om SJ:,Carl-Wilhelm Lothigius
0,prot-197576--23,36cdc1fd812d7973,av herr Fågelsbo (c) till herr statsministern om åtgärder mot våldsoch egendomsbrott av bilburen ungdom:,Anton Fågelsbo
1,prot-197576--23,36cdc1fd812d7973,av herr Strömberg i Botkyrka (fp) till herr jordbruksministern om miljöskyddsprövning av vägoch flygplatsbyggen:,Karl-Erik Strömberg
