,filename,pattern,txt,person
0,prot-197576--149,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-197576--149,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-197576--149,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-197576--149,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-197576--149,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-197576--149,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-197576--149,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-197576--149,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-197576--149,f0d538d10bda4e34, NORDIN (c):,Sven Erik Nordin
1,prot-197576--149,0ba23c147c1beed8,Herr NORDIN (c):,Sven Erik Nordin
0,prot-197576--149,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-197576--149,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-197576--149,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-197576--149,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-197576--149,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-197576--149,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-197576--149,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-197576--149,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-197576--149,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-197576--149,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-197576--149,8f6bb79aaba3167f,Herr justitieministern GEIJER: Fru talman,Lennart Geijer
0,prot-197576--149,f0d538d10bda4e34, JACOBSSON (m):,Ulla Jacobsson
1,prot-197576--149,0ba23c147c1beed8,Fru JACOBSSON (m):,Ulla Jacobsson
0,prot-197576--149,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-197576--149,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-197576--149,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-197576--149,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
