,filename,pattern,txt,person
0,prot-1975--13,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1975--13,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1975--13,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1975--13,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
2,prot-1975--13,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
3,prot-1975--13,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1975--13,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1975--13,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1975--13,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1975--13,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1975--13,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1975--13,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1975--13,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1975--13,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1975--13,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1975--13,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1975--13,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1975--13,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1975--13,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1975--13,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1975--13,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1975--13,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1975--13,f0d538d10bda4e34, ROGESTAM (c):,Christina Rogestam
0,prot-1975--13,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1975--13,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1975--13,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1975--13,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1975--13,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1975--13,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1975--13,36cdc1fd812d7973,av herr Burenstam Linder (m) till herr industriministern om planerna på ett valsverk vid NJA:,Staffan Burenstam Linder
0,prot-1975--13,36cdc1fd812d7973,av herr Bohman (m) till herr finansministern om förslag till riksdagen rörande omläggning av villabeskattningen:,Gösta Bohman
0,prot-1975--13,36cdc1fd812d7973,av herr Gustavsson i Alvesta (c) till herr kommunikationsministern om handikappvänliga personvagnar i järnvägståg:,Åke Gustavsson
1,prot-1975--13,36cdc1fd812d7973,av herr Lindkvist (s) till herr kommunikationsministern om den framtida organisationen av ramptjänsten vid flygplatserna:,Oskar Lindkvist
0,prot-1975--13,36cdc1fd812d7973,av fru Jacobsson (m) till herr finansministern om socialgruppsindelningen:,Ulla Jacobsson
0,prot-1975--13,36cdc1fd812d7973,av herr Sundelin (s) till herr arbetsmarknadsministern om sysselsättningsstöd till företag utanför det inre stödområdet:,Bernhard Sundelin
0,prot-1975--13,36cdc1fd812d7973,av herr Andersson i Ljung (m) till herr kommunikationsministern om bättre registreringsskyltar för motorcyklar:,Sven Andersson
1,prot-1975--13,36cdc1fd812d7973,av fru Marklund (vpk) till herr industriministern om principerna för statliga företags reklam:,Eivor Marklund
2,prot-1975--13,36cdc1fd812d7973,av herr Bengtsson i Göteborg (c) till herr utbildningsministern om undervisningen vid socialhögskolorna rörande narkotikaproblemen:,Torsten Bengtsson
3,prot-1975--13,36cdc1fd812d7973,av fru Kristensson (m) till herr justitieministern om åtgärder för att förhindra rymning från häkten och kriminalvårdsanstalter:,Valter Kristensson
0,prot-1975--13,36cdc1fd812d7973,av fru af Ugglas (m) till fru statsrådet Sigurdsen om principerna för svensk hjälp till Sydvietnam:,Margaretha af Ugglas
1,prot-1975--13,36cdc1fd812d7973,av herr Måbrink (vpk) till herr utrikesministern om upprättande av konsuläravtal med Tyska demokratiska republiken:,Bertil Måbrink
2,prot-1975--13,36cdc1fd812d7973,av fru Troedsson (m) till herr finansministern om kontrolluppgifterna från försäkringskassorna:,Ingegerd Troedsson
0,prot-1975--13,36cdc1fd812d7973,av herr Lorentzon (vpk) till herr industriministern om ökad användning av returpapper:,Gustav Lorentzon
