,filename,pattern,txt,person
0,prot-197576--89,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-197576--89,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-197576--89,f0d538d10bda4e34, MATTSON (s):,
0,prot-197576--89,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-197576--89,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-197576--89,f0d538d10bda4e34, LUNDGREN (s):,
1,prot-197576--89,0ba23c147c1beed8,Herr LUNDGREN (s):,
0,prot-197576--89,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-197576--89,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-197576--89,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-197576--89,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-197576--89,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-197576--89,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-197576--89,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-197576--89,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-197576--89,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-197576--89,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-197576--89,f0d538d10bda4e34, HAMMARBERG (s):,Sven Hammarberg
1,prot-197576--89,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-197576--89,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-197576--89,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-197576--89,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-197576--89,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-197576--89,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--89,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--89,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--89,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
2,prot-197576--89,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
3,prot-197576--89,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--89,f0d538d10bda4e34, CARLSTEIN (s):,Rune Carlstein
1,prot-197576--89,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-197576--89,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-197576--89,0ba23c147c1beed8,Herr AF UGGLAS (m):,Margaretha af Ugglas
0,prot-197576--89,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--89,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--89,f0d538d10bda4e34, BOSTRÖM (s):,
1,prot-197576--89,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
2,prot-197576--89,0ba23c147c1beed8,Herr BOSTRÖM (s):,
3,prot-197576--89,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--89,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-197576--89,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
2,prot-197576--89,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
3,prot-197576--89,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-197576--89,f0d538d10bda4e34, SUNDKVIST (c):,Tage Sundkvist
1,prot-197576--89,0ba23c147c1beed8,Herr SUNDKVIST (c):,Tage Sundkvist
0,prot-197576--89,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-197576--89,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-197576--89,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-197576--89,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-197576--89,f0d538d10bda4e34, WERNERDAL (vpk):,Mårten Werner
1,prot-197576--89,0ba23c147c1beed8,Herr WERNERDAL (vpk):,Mårten Werner
0,prot-197576--89,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-197576--89,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-197576--89,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--89,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--89,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-197576--89,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-197576--89,f0d538d10bda4e34, NYHAGE (m):,Hans Nyhage
1,prot-197576--89,0ba23c147c1beed8,Herr NYHAGE (m):,Hans Nyhage
0,prot-197576--89,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-197576--89,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-197576--89,36cdc1fd812d7973,av herr Johansson i Växjö (c) till herr jordbruksministern om åtgärder för att förhindra utrotning av sälstammen:,Tyra Johansson
0,prot-197576--89,36cdc1fd812d7973,av herr Ullsten (fp) till herr bostadsministern om tillämpningen av den kommunala förköpslagen:,
