protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-197576--29,0,4,,,metadata,
prot-197576--29,0,5,,,metadata,
prot-197576--29,0,11,,,metadata,
prot-197576--29,1,2,,,metadata,
prot-197576--29,1,4,,,metadata,
prot-197576--29,1,5,,,metadata,
prot-197576--29,1,8,,,metadata,
prot-197576--29,1,13,,,metadata,
prot-197576--29,1,14,,,metadata,
prot-197576--29,2,4,,,metadata,
prot-197576--29,2,6,,,metadata,
prot-197576--29,2,7,,,metadata,
prot-197576--29,2,8,,,metadata,
prot-197576--29,2,9,,,metadata,
prot-197576--29,2,10,,,metadata,
prot-197576--29,2,11,,,metadata,
prot-197576--29,2,12,,,metadata,
prot-197576--29,2,13,,,metadata,
prot-197576--29,2,14,,,metadata,
prot-197576--29,2,15,,,metadata,
prot-197576--29,2,16,,,metadata,
prot-197576--29,4,1,,,metadata,
prot-197576--29,4,2,,,metadata,
prot-197576--29,4,3,,,metadata,
prot-197576--29,4,4,,,metadata,
prot-197576--29,4,5,,,metadata,
prot-197576--29,4,6,,,metadata,
prot-197576--29,4,8,,,metadata,
prot-197576--29,4,9,,,metadata,
prot-197576--29,4,10,,,metadata,
prot-197576--29,5,2,,,metadata,
prot-197576--29,5,3,,,metadata,
prot-197576--29,5,5,,,metadata,
prot-197576--29,6,2,,,metadata,
prot-197576--29,6,3,,,metadata,
prot-197576--29,6,4,,,metadata,
prot-197576--29,7,2,,,metadata,
prot-197576--29,7,3,,,metadata,
prot-197576--29,7,4,,,metadata,
prot-197576--29,8,2,,,metadata,
prot-197576--29,8,3,,,metadata,
prot-197576--29,8,4,,,metadata,
prot-197576--29,9,2,,,metadata,
prot-197576--29,9,3,,,metadata,
prot-197576--29,9,4,,,metadata,
prot-197576--29,9,6,,f0d538d10bda4e34,speech_start,Alf Lövenborg
prot-197576--29,9,6,,0ba23c147c1beed8,speech_start,Alf Lövenborg
prot-197576--29,10,3,,,metadata,
prot-197576--29,10,4,,,metadata,
prot-197576--29,10,5,,,metadata,
prot-197576--29,11,2,,,metadata,
prot-197576--29,11,3,,,metadata,
prot-197576--29,11,4,,,metadata,
prot-197576--29,11,5,,,metadata,
prot-197576--29,12,4,,,metadata,
prot-197576--29,12,5,,,metadata,
prot-197576--29,12,6,,,metadata,
prot-197576--29,13,3,,,metadata,
prot-197576--29,13,4,,,metadata,
prot-197576--29,13,5,,,metadata,
prot-197576--29,15,3,,,metadata,
prot-197576--29,15,4,,,metadata,
prot-197576--29,15,5,,,metadata,
prot-197576--29,16,4,,,metadata,
prot-197576--29,16,5,,,metadata,
prot-197576--29,16,6,,,metadata,
prot-197576--29,16,7,,,metadata,
prot-197576--29,16,8,,,metadata,
prot-197576--29,17,2,,,metadata,
prot-197576--29,17,3,,,metadata,
prot-197576--29,17,4,,,metadata,
prot-197576--29,17,5,,,metadata,
prot-197576--29,18,3,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-197576--29,18,4,,,metadata,
prot-197576--29,18,5,,,metadata,
prot-197576--29,18,6,,,metadata,
prot-197576--29,18,7,,,metadata,
prot-197576--29,19,2,,,metadata,
prot-197576--29,19,3,,,metadata,
prot-197576--29,19,4,,,metadata,
prot-197576--29,19,5,,,metadata,
prot-197576--29,20,3,,f0d538d10bda4e34,speech_start,Bo Siegbahn
prot-197576--29,20,3,,0ba23c147c1beed8,speech_start,Bo Siegbahn
prot-197576--29,21,2,,,metadata,
prot-197576--29,21,3,,,metadata,
prot-197576--29,21,4,,,metadata,
prot-197576--29,21,5,,,metadata,
prot-197576--29,22,1,,f0d538d10bda4e34,speech_start,Bo Siegbahn
prot-197576--29,22,1,,0ba23c147c1beed8,speech_start,Bo Siegbahn
prot-197576--29,22,3,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-197576--29,22,4,,f0d538d10bda4e34,speech_start,Ingvar Svanberg
prot-197576--29,22,4,,0ba23c147c1beed8,speech_start,Ingvar Svanberg
prot-197576--29,23,2,,,metadata,
prot-197576--29,23,3,,,metadata,
prot-197576--29,23,6,,,metadata,
prot-197576--29,23,8,,,metadata,
prot-197576--29,23,10,,,metadata,
prot-197576--29,24,2,,f0d538d10bda4e34,speech_start,Bo Siegbahn
prot-197576--29,24,2,,0ba23c147c1beed8,speech_start,Bo Siegbahn
prot-197576--29,24,3,,,metadata,
prot-197576--29,24,4,,,metadata,
prot-197576--29,24,6,,,metadata,
prot-197576--29,25,1,,,metadata,
prot-197576--29,25,2,,,metadata,
prot-197576--29,25,4,,,metadata,
prot-197576--29,26,6,,,metadata,
prot-197576--29,26,7,,,metadata,
prot-197576--29,26,9,,,metadata,
prot-197576--29,26,10,,,metadata,
prot-197576--29,26,11,,,metadata,
prot-197576--29,27,2,,,metadata,
prot-197576--29,27,3,,,metadata,
prot-197576--29,27,5,,,metadata,
prot-197576--29,27,7,,,metadata,
prot-197576--29,27,8,,,metadata,
prot-197576--29,27,10,,f0d538d10bda4e34,speech_start,Svea Wiklund
prot-197576--29,27,10,,0ba23c147c1beed8,speech_start,Svea Wiklund
prot-197576--29,28,5,,,metadata,
prot-197576--29,28,7,,f0d538d10bda4e34,speech_start,Allan Hernelius
prot-197576--29,28,7,,0ba23c147c1beed8,speech_start,Allan Hernelius
prot-197576--29,28,8,,,metadata,
prot-197576--29,28,9,,,metadata,
prot-197576--29,28,11,,,metadata,
prot-197576--29,29,1,,,metadata,
prot-197576--29,29,2,,,metadata,
prot-197576--29,29,4,,,metadata,
prot-197576--29,29,7,,f0d538d10bda4e34,speech_start,Valter Kristensson
prot-197576--29,29,7,,0ba23c147c1beed8,speech_start,Valter Kristensson
prot-197576--29,29,10,,,metadata,
prot-197576--29,29,13,,,metadata,
prot-197576--29,30,1,,f0d538d10bda4e34,speech_start,Karl-Eric Norrby
prot-197576--29,30,1,,0ba23c147c1beed8,speech_start,Karl-Eric Norrby
prot-197576--29,30,2,,,metadata,
prot-197576--29,30,3,,,metadata,
prot-197576--29,30,5,,,metadata,
prot-197576--29,31,2,,,metadata,
prot-197576--29,31,3,,,metadata,
prot-197576--29,31,5,,,metadata,
prot-197576--29,32,2,,f0d538d10bda4e34,speech_start,Rune Ångström
prot-197576--29,32,2,,0ba23c147c1beed8,speech_start,Rune Ångström
prot-197576--29,32,3,,,metadata,
prot-197576--29,33,2,,,metadata,
prot-197576--29,33,3,,,metadata,
prot-197576--29,34,1,,f0d538d10bda4e34,speech_start,Lars Schött
prot-197576--29,34,1,,0ba23c147c1beed8,speech_start,Lars Schött
prot-197576--29,34,2,,,metadata,
prot-197576--29,34,3,,,metadata,
prot-197576--29,34,5,,,metadata,
prot-197576--29,35,2,,,metadata,
prot-197576--29,35,3,,,metadata,
prot-197576--29,35,5,,,metadata,
prot-197576--29,37,3,,,metadata,
prot-197576--29,37,4,,,metadata,
prot-197576--29,37,6,,,metadata,
prot-197576--29,38,4,,,metadata,
prot-197576--29,38,5,,,metadata,
prot-197576--29,38,7,,,metadata,
prot-197576--29,39,1,,,metadata,
prot-197576--29,39,2,,,metadata,
prot-197576--29,39,3,,,metadata,
prot-197576--29,40,4,,,metadata,
prot-197576--29,40,5,,,metadata,
prot-197576--29,40,7,,,metadata,
prot-197576--29,41,2,,,metadata,
prot-197576--29,41,3,,,metadata,
prot-197576--29,41,5,,,metadata,
prot-197576--29,42,3,,,metadata,
prot-197576--29,42,4,,,metadata,
prot-197576--29,42,6,,,metadata,
prot-197576--29,43,3,,,metadata,
prot-197576--29,43,4,,,metadata,
prot-197576--29,43,6,,,metadata,
prot-197576--29,44,2,,,metadata,
prot-197576--29,45,3,,,metadata,
prot-197576--29,45,4,,,metadata,
prot-197576--29,45,5,,,metadata,
prot-197576--29,45,7,,,metadata,
prot-197576--29,46,6,,,metadata,
prot-197576--29,46,7,,,metadata,
prot-197576--29,46,9,,,metadata,
prot-197576--29,47,3,,,metadata,
prot-197576--29,47,4,,,metadata,
prot-197576--29,47,6,,,metadata,
prot-197576--29,47,8,,f0d538d10bda4e34,speech_start,Rolf Rämgård
prot-197576--29,47,8,,0ba23c147c1beed8,speech_start,Rolf Rämgård
prot-197576--29,48,3,,,metadata,
prot-197576--29,48,4,,,metadata,
prot-197576--29,48,5,,,metadata,
prot-197576--29,48,7,,,metadata,
prot-197576--29,49,3,,,metadata,
prot-197576--29,49,4,,,metadata,
prot-197576--29,49,6,,,metadata,
prot-197576--29,50,2,,,metadata,
prot-197576--29,50,3,,,metadata,
prot-197576--29,50,5,,,metadata,
prot-197576--29,51,3,,,metadata,
prot-197576--29,51,4,,,metadata,
prot-197576--29,51,6,,,metadata,
prot-197576--29,52,5,,,metadata,
prot-197576--29,52,6,,,metadata,
prot-197576--29,52,8,,,metadata,
prot-197576--29,53,3,,,metadata,
prot-197576--29,53,4,,,metadata,
prot-197576--29,53,5,,,metadata,
prot-197576--29,53,7,,,metadata,
prot-197576--29,54,1,,f0d538d10bda4e34,speech_start,Gunvor Ryding
prot-197576--29,54,1,,0ba23c147c1beed8,speech_start,Gunvor Ryding
prot-197576--29,54,2,,,metadata,
prot-197576--29,54,3,,,metadata,
prot-197576--29,54,5,,,metadata,
prot-197576--29,55,1,,,metadata,
prot-197576--29,55,2,,,metadata,
prot-197576--29,55,4,,,metadata,
prot-197576--29,56,1,,,metadata,
prot-197576--29,56,3,,,metadata,
prot-197576--29,56,5,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-197576--29,56,5,,0ba23c147c1beed8,speech_start,Gabriel Romanus
prot-197576--29,56,6,,,metadata,
prot-197576--29,56,7,,,metadata,
prot-197576--29,56,9,,,metadata,
prot-197576--29,57,3,,,metadata,
prot-197576--29,57,4,,,metadata,
prot-197576--29,57,5,,,metadata,
prot-197576--29,57,7,,,metadata,
prot-197576--29,58,3,,,metadata,
prot-197576--29,59,2,,,metadata,
prot-197576--29,59,3,,,metadata,
prot-197576--29,60,2,,,metadata,
prot-197576--29,60,3,,,metadata,
prot-197576--29,60,5,,,metadata,
prot-197576--29,61,3,,,metadata,
prot-197576--29,61,4,,,metadata,
prot-197576--29,61,5,,,metadata,
prot-197576--29,61,7,,,metadata,
prot-197576--29,62,2,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-197576--29,62,2,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-197576--29,62,3,,,metadata,
prot-197576--29,62,6,,,metadata,
prot-197576--29,62,7,,,metadata,
prot-197576--29,63,2,,,metadata,
prot-197576--29,63,3,,,metadata,
prot-197576--29,64,2,,,metadata,
prot-197576--29,64,3,,,metadata,
prot-197576--29,64,4,,,metadata,
prot-197576--29,64,6,,,metadata,
prot-197576--29,65,2,,,metadata,
prot-197576--29,65,3,,,metadata,
prot-197576--29,65,5,,,metadata,
prot-197576--29,66,8,,,metadata,
prot-197576--29,66,13,,,metadata,
prot-197576--29,66,14,,,metadata,
prot-197576--29,66,15,,,metadata,
prot-197576--29,66,16,,,metadata,
prot-197576--29,66,17,,,metadata,
prot-197576--29,67,0,,,metadata,
prot-197576--29,67,1,,,metadata,
prot-197576--29,67,3,,,metadata,
prot-197576--29,68,2,,f0d538d10bda4e34,speech_start,Eivor Marklund
prot-197576--29,68,2,,0ba23c147c1beed8,speech_start,Eivor Marklund
prot-197576--29,68,3,,,metadata,
prot-197576--29,68,4,,,metadata,
prot-197576--29,68,5,,,metadata,
prot-197576--29,68,6,,,metadata,
prot-197576--29,68,7,,,metadata,
prot-197576--29,69,1,,,metadata,
prot-197576--29,69,2,,,metadata,
prot-197576--29,69,4,,,metadata,
prot-197576--29,70,2,,,metadata,
prot-197576--29,70,3,,,metadata,
prot-197576--29,70,4,,,metadata,
prot-197576--29,70,5,,,metadata,
prot-197576--29,70,6,,,metadata,
prot-197576--29,71,0,,,metadata,
prot-197576--29,71,1,,,metadata,
prot-197576--29,71,3,,,metadata,
prot-197576--29,73,0,,,metadata,
prot-197576--29,73,1,,,metadata,
prot-197576--29,73,2,,,metadata,
prot-197576--29,73,4,,,metadata,
prot-197576--29,73,7,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-197576--29,75,0,,,metadata,
prot-197576--29,75,1,,,metadata,
prot-197576--29,75,6,,,metadata,
prot-197576--29,75,7,,,metadata,
prot-197576--29,75,10,,f0d538d10bda4e34,speech_start,Sven Mellqvist
prot-197576--29,75,10,,0ba23c147c1beed8,speech_start,Sven Mellqvist
prot-197576--29,76,6,,,metadata,
prot-197576--29,76,7,,,metadata,
prot-197576--29,76,8,,,metadata,
prot-197576--29,76,9,,,metadata,
prot-197576--29,76,10,,,metadata,
prot-197576--29,77,3,,,metadata,
prot-197576--29,77,10,,,metadata,
prot-197576--29,78,1,,,metadata,
prot-197576--29,78,3,,f0d538d10bda4e34,speech_start,Rolf Rämgård
prot-197576--29,78,3,,0ba23c147c1beed8,speech_start,Rolf Rämgård
prot-197576--29,78,4,,,metadata,
prot-197576--29,78,5,,,metadata,
prot-197576--29,78,6,,,metadata,
prot-197576--29,78,7,,,metadata,
prot-197576--29,79,2,,,metadata,
prot-197576--29,79,3,,,metadata,
prot-197576--29,79,5,,,metadata,
prot-197576--29,79,6,,,metadata,
prot-197576--29,80,2,,,metadata,
prot-197576--29,80,3,,,metadata,
prot-197576--29,80,4,,,metadata,
prot-197576--29,80,5,,,metadata,
prot-197576--29,80,6,,,metadata,
prot-197576--29,81,0,,,metadata,
prot-197576--29,81,1,,,metadata,
prot-197576--29,81,2,,,metadata,
prot-197576--29,81,3,,,metadata,
prot-197576--29,81,7,,f0d538d10bda4e34,speech_start,Anders Gernandt
prot-197576--29,81,7,,0ba23c147c1beed8,speech_start,Anders Gernandt
prot-197576--29,82,2,,,metadata,
prot-197576--29,83,0,,,metadata,
prot-197576--29,83,2,,,metadata,
prot-197576--29,83,4,,f0d538d10bda4e34,speech_start,Hans Nyhage
prot-197576--29,83,4,,0ba23c147c1beed8,speech_start,Hans Nyhage
prot-197576--29,84,3,,f0d538d10bda4e34,speech_start,Rolf Rämgård
prot-197576--29,84,3,,0ba23c147c1beed8,speech_start,Rolf Rämgård
prot-197576--29,84,4,,,metadata,
prot-197576--29,85,1,,,metadata,
prot-197576--29,85,2,,,metadata,
prot-197576--29,85,3,,,metadata,
prot-197576--29,85,4,,,metadata,
prot-197576--29,85,6,,f0d538d10bda4e34,speech_start,Hans Nyhage
prot-197576--29,85,6,,0ba23c147c1beed8,speech_start,Hans Nyhage
prot-197576--29,85,7,,f0d538d10bda4e34,speech_start,Rolf Rämgård
prot-197576--29,85,7,,0ba23c147c1beed8,speech_start,Rolf Rämgård
prot-197576--29,85,8,,f0d538d10bda4e34,speech_start,Hans Nyhage
prot-197576--29,85,8,,0ba23c147c1beed8,speech_start,Hans Nyhage
prot-197576--29,86,4,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-197576--29,86,4,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-197576--29,86,5,,,metadata,
prot-197576--29,86,6,,,metadata,
prot-197576--29,86,9,,,metadata,
prot-197576--29,87,0,,,metadata,
prot-197576--29,87,1,,,metadata,
