,filename,pattern,txt,person
0,prot-197576--38,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--38,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--38,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-197576--38,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-197576--38,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--38,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--38,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-197576--38,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-197576--38,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-197576--38,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
2,prot-197576--38,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
3,prot-197576--38,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-197576--38,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-197576--38,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-197576--38,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-197576--38,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-197576--38,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-197576--38,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-197576--38,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-197576--38,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-197576--38,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-197576--38,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-197576--38,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--38,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--38,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
