,filename,pattern,txt,person
0,prot-1975--15,f0d538d10bda4e34, FÄLLDIN (ec):,Thorbjörn Fälldin
1,prot-1975--15,0ba23c147c1beed8,Herr FÄLLDIN (ec):,Thorbjörn Fälldin
0,prot-1975--15,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1975--15,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1975--15,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1975--15,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1975--15,f0d538d10bda4e34, ANTONSSON (c):,Johannes Antonsson
1,prot-1975--15,0ba23c147c1beed8,Herr ANTONSSON (c):,Johannes Antonsson
0,prot-1975--15,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1975--15,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1975--15,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1975--15,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1975--15,f0d538d10bda4e34, SÖDER (c):,Karin Söder
1,prot-1975--15,0ba23c147c1beed8,Fru SÖDER (c):,Karin Söder
0,prot-1975--15,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1975--15,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1975--15,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1975--15,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1975--15,f0d538d10bda4e34, BENGTSON (c):,
0,prot-1975--15,f0d538d10bda4e34, DAHLBERG (s):,Thure Dahlberg
1,prot-1975--15,0ba23c147c1beed8,Herr DAHLBERG (s):,Thure Dahlberg
0,prot-1975--15,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1975--15,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1975--15,f0d538d10bda4e34, LINDQUIST (m):,Inger Lindquist
1,prot-1975--15,0ba23c147c1beed8,Fru LINDQUIST (m):,Inger Lindquist
0,prot-1975--15,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1975--15,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1975--15,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1975--15,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1975--15,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1975--15,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1975--15,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1975--15,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1975--15,36cdc1fd812d7973,av herr Åsling (c) till herr arbetsmarknadsministern om personalresurserna vid yrkesinspektionens lokalkontor i Östersund:,Nils Åsling
0,prot-1975--15,36cdc1fd812d7973,av herr Olsson i Stockholm (vpk) till herr bostadsministern om förbud mot användning av dåliga och farliga byggnadsmaterial:,Sune Olsson
