,filename,pattern,txt,person
0,prot-197576--16,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-197576--16,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-197576--16,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-197576--16,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-197576--16,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-197576--16,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-197576--16,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-197576--16,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-197576--16,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-197576--16,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-197576--16,f0d538d10bda4e34, NORDIN (c):,Sven Erik Nordin
1,prot-197576--16,0ba23c147c1beed8,Herr NORDIN (c):,Sven Erik Nordin
0,prot-197576--16,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-197576--16,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-197576--16,f0d538d10bda4e34, NORDIN (c):,Sven Erik Nordin
1,prot-197576--16,0ba23c147c1beed8,Herr NORDIN (c):,Sven Erik Nordin
0,prot-197576--16,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-197576--16,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-197576--16,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-197576--16,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-197576--16,f0d538d10bda4e34, NORDIN (c):,Sven Erik Nordin
1,prot-197576--16,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
2,prot-197576--16,0ba23c147c1beed8,Herr NORDIN (c):,Sven Erik Nordin
3,prot-197576--16,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-197576--16,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-197576--16,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-197576--16,f0d538d10bda4e34, LARFORS (s):,Tage Larfors
1,prot-197576--16,0ba23c147c1beed8,Herr LARFORS (s):,Tage Larfors
0,prot-197576--16,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-197576--16,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-197576--16,f0d538d10bda4e34, MATTSON (s):,
