,filename,pattern,txt,person
0,prot-197576--118,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--118,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
2,prot-197576--118,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
3,prot-197576--118,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
0,prot-197576--118,f0d538d10bda4e34, DANELL (m):,Georg Danell
1,prot-197576--118,0ba23c147c1beed8,Herr DANELL (m):,Georg Danell
0,prot-197576--118,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-197576--118,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
0,prot-197576--118,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-197576--118,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-197576--118,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-197576--118,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-197576--118,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-197576--118,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-197576--118,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-197576--118,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-197576--118,f0d538d10bda4e34, CLAESON (vpk):,Tore Claeson
1,prot-197576--118,0ba23c147c1beed8,Herr CLAESON (vpk):,Tore Claeson
0,prot-197576--118,f0d538d10bda4e34, ANDERSSON (c):,Sven Andersson
0,prot-197576--118,f0d538d10bda4e34, KARLSSON (c):,Ove Karlsson
1,prot-197576--118,0ba23c147c1beed8,Fru KARLSSON (c):,Ove Karlsson
0,prot-197576--118,f0d538d10bda4e34, ANDERSSON (c):,Sven Andersson
0,prot-197576--118,f0d538d10bda4e34, ROGESTAM (c):,Christina Rogestam
0,prot-197576--118,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-197576--118,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-197576--118,f0d538d10bda4e34, LANTZ (vpk):,Inga Lantz
1,prot-197576--118,0ba23c147c1beed8,Fru LANTZ (vpk):,Inga Lantz
0,prot-197576--118,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-197576--118,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-197576--118,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-197576--118,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-197576--118,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-197576--118,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-197576--118,36cdc1fd812d7973,av herr Träff (m) till herr industriministern om förslag till lättnader i kapitalbeskattningen av familjeföretag:,Sven-Olov Träff
0,prot-197576--118,36cdc1fd812d7973,av herr Molin (fp) till herr utrikesministern om statligt bidrag till visst slag av informationsskrifter om främmande länder:,Björn Molin
