,filename,pattern,txt,person
0,prot-197576--84,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
1,prot-197576--84,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-197576--84,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
1,prot-197576--84,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
2,prot-197576--84,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
3,prot-197576--84,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-197576--84,f0d538d10bda4e34, DIESEN (m):,Ingrid Diesen
1,prot-197576--84,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-197576--84,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
1,prot-197576--84,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-197576--84,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-197576--84,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-197576--84,f0d538d10bda4e34, GREEN (s):,Åke Green
1,prot-197576--84,0ba23c147c1beed8,Herr GREEN (s):,Åke Green
0,prot-197576--84,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-197576--84,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
2,prot-197576--84,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
3,prot-197576--84,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-197576--84,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
1,prot-197576--84,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-197576--84,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-197576--84,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-197576--84,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
