,filename,pattern,txt,person
0,prot-197576--48,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-197576--48,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-197576--48,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-197576--48,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-197576--48,f0d538d10bda4e34, OSKARSSON (c):,Ingegärd Oskarsson
1,prot-197576--48,0ba23c147c1beed8,Fru OSKARSSON (c):,Ingegärd Oskarsson
0,prot-197576--48,f0d538d10bda4e34, OSKARSSON (c):,Ingegärd Oskarsson
1,prot-197576--48,0ba23c147c1beed8,Fru OSKARSSON (c):,Ingegärd Oskarsson
0,prot-197576--48,f0d538d10bda4e34, OSKARSSON (c):,Ingegärd Oskarsson
1,prot-197576--48,0ba23c147c1beed8,Fru OSKARSSON (c):,Ingegärd Oskarsson
0,prot-197576--48,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-197576--48,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-197576--48,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-197576--48,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-197576--48,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--48,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--48,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-197576--48,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-197576--48,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--48,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--48,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--48,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
2,prot-197576--48,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
3,prot-197576--48,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
4,prot-197576--48,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
5,prot-197576--48,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--48,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-197576--48,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-197576--48,36cdc1fd812d7973,av herr Björck i Nässjö (m) till herr utrikesministern om förekomsten av kubanska trupper i Angola:,Anders Björck
0,prot-197576--48,36cdc1fd812d7973,av fru Hörnlund (s) till herr industriministern om åtgärder mot statliga beställningar på lönsömnad utomlands:,Gördis Hörnlund
0,prot-197576--48,36cdc1fd812d7973,av herr Stridsman (c) till herr kommunikationsministern om prishöjningarna på inrikesflygets linjer till övre Norrland:,Torsten Stridsman
0,prot-197576--48,36cdc1fd812d7973,av fru Wiklund (c) till herr kommunikationsministern om prishöjningarna på inrikesflygets linjer till övre Norrland:,Svea Wiklund
0,prot-197576--48,36cdc1fd812d7973,av herr Bohman (m) till herr statsministern om löntagarfonder:,Gösta Bohman
0,prot-197576--48,36cdc1fd812d7973,av herr Hellström (s) till fru statsrådet Sigurdsen om bistånd till MPLA i Angola:,Mats Hellström
0,prot-197576--48,36cdc1fd812d7973,av herr Hugosson (s) till herr justitieministern om begränsning av antalet persondataregister av totalkaraktär:,Kurt Hugosson
1,prot-197576--48,36cdc1fd812d7973,av fru Frenkel (fp) till herr justitieministern om åtgärder mot långvarig isolering av underårig:,
2,prot-197576--48,36cdc1fd812d7973,av herr Häll (s) till herr kommunikationsministern om prishöjningarna på inrikesflygets linjer till övre Norrland:,Karl-Erik Häll
3,prot-197576--48,36cdc1fd812d7973,av fru Troedsson (m) till herr justitieministern om planerna på ett nytt polishus i Enköping:,Ingegerd Troedsson
0,prot-197576--48,36cdc1fd812d7973,av herr Granstedt (c) till herr utrikesministern om diplomatiska åtgärder med anledning av dödsdomar i Iran:,Pär Granstedt
