,filename,pattern,txt,person
0,prot-197576--150,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-197576--150,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-197576--150,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-197576--150,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-197576--150,f0d538d10bda4e34, BERNDTSON (vpk):,Nils Berndtson
1,prot-197576--150,0ba23c147c1beed8,Herr BERNDTSON (vpk):,Nils Berndtson
0,prot-197576--150,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-197576--150,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-197576--150,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-197576--150,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-197576--150,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-197576--150,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-197576--150,f0d538d10bda4e34, NYQUIST (fp):,Ola Nyquist
1,prot-197576--150,0ba23c147c1beed8,Herr NYQUIST (fp):,Ola Nyquist
0,prot-197576--150,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-197576--150,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-197576--150,f0d538d10bda4e34, WÅÅG (s):,Nils Erik Wååg
1,prot-197576--150,0ba23c147c1beed8,Herr WÅÅG (s):,Nils Erik Wååg
0,prot-197576--150,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-197576--150,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-197576--150,f0d538d10bda4e34, WÅÅG (s):,Nils Erik Wååg
1,prot-197576--150,0ba23c147c1beed8,Herr WÅÅG (s):,Nils Erik Wååg
0,prot-197576--150,f0d538d10bda4e34, HAMBRAEUS (c):,Birgitta Hambraeus
1,prot-197576--150,0ba23c147c1beed8,Fru HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-197576--150,f0d538d10bda4e34, HANSSON (s):,Lilly Hansson
1,prot-197576--150,0ba23c147c1beed8,Fru HANSSON (s):,Lilly Hansson
0,prot-197576--150,f0d538d10bda4e34, VIRGIN (m):,Ivar Virgin
