,filename,pattern,txt,person
0,prot-197576--31,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-197576--31,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-197576--31,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-197576--31,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-197576--31,f0d538d10bda4e34, KORPÅS (c):,Sture Korpås
1,prot-197576--31,0ba23c147c1beed8,Herr KORPÅS (c):,Sture Korpås
0,prot-197576--31,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-197576--31,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-197576--31,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-197576--31,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-197576--31,f0d538d10bda4e34, KORPÅS (c):,Sture Korpås
1,prot-197576--31,0ba23c147c1beed8,Herr KORPÅS (c):,Sture Korpås
0,prot-197576--31,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-197576--31,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-197576--31,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-197576--31,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-197576--31,f0d538d10bda4e34, KORPÅS (c):,Sture Korpås
1,prot-197576--31,0ba23c147c1beed8,Herr KORPÅS (c):,Sture Korpås
0,prot-197576--31,f0d538d10bda4e34, AF UGGLAS (m):,Margaretha af Ugglas
1,prot-197576--31,0ba23c147c1beed8,Fru AF UGGLAS (m):,Margaretha af Ugglas
0,prot-197576--31,36cdc1fd812d7973,av herr Olsson i Järvsö (c) till herr industriministern om ökad spridning av sysselsättningen i Gävleborgs län:,Sune Olsson
0,prot-197576--31,36cdc1fd812d7973,av herr Sellgren (fp) till herr utbildningsministern om vuxenstuderandes rätt till extra studiemedel:,Rolf Sellgren
