,filename,pattern,txt,person
0,prot-1975--43,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1975--43,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1975--43,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
1,prot-1975--43,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1975--43,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1975--43,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1975--43,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
1,prot-1975--43,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1975--43,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
1,prot-1975--43,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1975--43,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1975--43,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1975--43,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1975--43,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1975--43,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-1975--43,f0d538d10bda4e34, JOSEFSON (c):,Stig Josefson
2,prot-1975--43,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
3,prot-1975--43,0ba23c147c1beed8,Herr JOSEFSON (c):,Stig Josefson
0,prot-1975--43,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1975--43,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1975--43,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1975--43,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1975--43,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-1975--43,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
2,prot-1975--43,f0d538d10bda4e34, FRIDOLFSSON (m):,Filip Fridolfsson
3,prot-1975--43,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
4,prot-1975--43,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
5,prot-1975--43,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
6,prot-1975--43,0ba23c147c1beed8,Herr FRIDOLFSSON (m):,Filip Fridolfsson
7,prot-1975--43,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1975--43,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1975--43,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
2,prot-1975--43,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
3,prot-1975--43,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
4,prot-1975--43,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
5,prot-1975--43,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
6,prot-1975--43,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
7,prot-1975--43,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1975--43,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1975--43,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1975--43,f0d538d10bda4e34, MATTSON (s):,
0,prot-1975--43,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-1975--43,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
0,prot-1975--43,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1975--43,f0d538d10bda4e34, MATTSON (s):,
2,prot-1975--43,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1975--43,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1975--43,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1975--43,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1975--43,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1975--43,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1975--43,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
