,filename,pattern,txt,person
0,prot-197576--140,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-197576--140,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-197576--140,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-197576--140,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-197576--140,f0d538d10bda4e34, TRÄFF (m):,Sven-Olov Träff
1,prot-197576--140,0ba23c147c1beed8,Herr TRÄFF (m):,Sven-Olov Träff
0,prot-197576--140,f0d538d10bda4e34, JOSEFSON (c):,Stig Josefson
1,prot-197576--140,0ba23c147c1beed8,Herr JOSEFSON (c):,Stig Josefson
0,prot-197576--140,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-197576--140,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-197576--140,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-197576--140,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-197576--140,f0d538d10bda4e34, TROEDSSON (m):,Ingegerd Troedsson
1,prot-197576--140,0ba23c147c1beed8,Fru TROEDSSON (m):,Ingegerd Troedsson
