,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--44
0,metadata,1983/84:44,,prot-198384--44
0,metadata,3 8 Svar på fråga 1983/84:184 om ombyggnaden av Vadstena slott för landsarkivets räkning,,prot-198384--44
0,metadata,Måndagen den 12 december 1983,,prot-198384--44
0,metadata,Nr 44 Måndagen den,,prot-198384--44
0,metadata,5 & Svar på fråga 1983/84:191 om hemspråksundervisningen för barn från Jugoslavien,,prot-198384--44
0,metadata,2 Riksdagens protokoll 1983/84:44,,prot-198384--44
0,metadata,7 & Meddelande om svar på interpellation 1983/84:57,,prot-198384--44
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--44
0,metadata,3 Riksdagens protokoll 1983/84:44,,prot-198384--44
0,metadata,12 december 1983,,prot-198384--44
0,metadata,15 $ Svar på frågorna 1983/84:214 och 216 om ett uttalande rörande vissa UD-tjänstemän,,prot-198384--44
0,metadata,4 Riksdagens protokoll 1983/84:44,,prot-198384--44
0,metadata,Överläggningen var härmed avslutad. 19 3 Svar på fråga 1983/84:197 om kontrollen över läkemedel,,prot-198384--44
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--44
0,metadata,S Riksdagens protokoll 1983/84:44,,prot-198384--44
0,metadata,23 $ Svar på fråga 1983/84:209 om Windscale-anläggningen,,prot-198384--44
1,metadata,6 Riksdagens protokoll 1983/84:44,,prot-198384--44
0,metadata,25 $ Svar på fråga 1983/84:188 om förstärkning av prisstödet till det Nr 44,,prot-198384--44
0,metadata,26 8 Svar på fråga 1983/84:185 om avgiftsbeläggningen vid SJ:s parkeringsplatser,,prot-198384--44
0,metadata,8 Riksdagens protokoll 1983/84:44,,prot-198384--44
0,metadata,9 Riksdagens protokoll 1983/84:44,,prot-198384--44
0,metadata,RE SR NT RN,,prot-198384--44
0,metadata,10 Riksdagens protokoll 1983/84:44,,prot-198384--44
0,metadata,"industri, m. m.",,prot-198384--44
0,metadata,Skatteutskottets betänkande 1983/84:12 Vissa ekonomisk-politiska åtgärder m. m. (prop. 1983/84:40 delvis),,prot-198384--44
0,metadata,1983/84:238 av Andres King (fp) till utrikesministern om en fristad för fredspristagaren Andrej Sacharov:,,prot-198384--44
