,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--51
0,metadata,1983/84 51-52,,prot-198384--51
0,metadata,1983/84:10 Statens anslag till Operan 1983/84:11 Ändringilotterilagen,,prot-198384--51
0,metadata,Nr 51 Måndagen den 19 december 1983,,prot-198384--51
0,metadata,2 Riksdagens protokoll 1983/84:51-52,,prot-198384--51
0,metadata,Lars-Ove Hagberg.,,prot-198384--51
0,metadata,88 Fortsattes behandlingen av konstitutionsutskottets betänkanden 1983/ 84:11 och 12 (forts. från prot. 50).,,prot-198384--51
0,metadata,Nr 51 Måndagen den,,prot-198384--51
0,metadata,SE I EE RR ASG,,prot-198384--51
0,metadata,3 Riksdagens protokoll 1983/84:51-52,,prot-198384--51
0,metadata,4 Riksdagens protokoll 1983/84:51-52,,prot-198384--51
0,metadata,5 Riksdagens protokoll 1983/84:51-52,,prot-198384--51
0,metadata,Ne äl i Måndagen den 19 december 1983,,prot-198384--51
0,metadata,"10 $ Vissa författningsfrågor, m. m.",,prot-198384--51
0,metadata,I detta anförande instämde Olle Grahn (fp).,,prot-198384--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--51
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--51
4,metadata,7 Riksdagens protokoll 1983/84:51-52,,prot-198384--51
0,metadata,1983/84:74 av Nils Berndtson (vpk) till justitieministern om säkerhetspolisens verksamhet:,,prot-198384--51
0,metadata,minab/gotab Stockholm 1984 77485,,prot-198384--51
