,pattern,txt,replacement,filename
0,metadata,1983/84:7-10 14-19 oktober 1983,,prot-198384--9
0,metadata,1983/84 7-10,,prot-198384--9
0,metadata,Valav en ledamot i riksdagens krigsdelegation .......sssssss>> Valav en ledamot i riksdagens lönedelegation .........ssssssse>,,prot-198384--9
0,metadata,4 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--9
0,metadata,Nr 9 Onsdagen den 19 oktober 1983,,prot-198384--9
0,metadata,5 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,metadata,6 Riksdagens protokoll 1983184:7-10,,prot-198384--9
0,metadata,7 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,metadata,19 oktober 1983,,prot-198384--9
0,metadata,8 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
1,metadata,Nr 9 Onsdagen den,,prot-198384--9
0,metadata,9 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,metadata,10 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,metadata,11 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,metadata,1983/84:99 av Bertil Jonasson (c) till civilministern om prästers tjänstebostäder:,,prot-198384--9
0,metadata,minab/gotab Stockholm 1983 77090,,prot-198384--9
