,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--9
0,metadata,1983/84 7-10,,prot-198384--9
0,metadata,Fredagen den 14 oktober,,prot-198384--9
0,metadata,4 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--9
0,metadata,Nr 9 Onsdagen den 19 oktober 1983,,prot-198384--9
0,metadata,5 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,metadata,6 Riksdagens protokoll 1983184:7-10,,prot-198384--9
0,metadata,7 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,metadata,Nr 9 Onsdagen den,,prot-198384--9
0,metadata,8 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,metadata,Re Sr ARE ie,,prot-198384--9
0,metadata,SA SE SA er RR SE RN SE,,prot-198384--9
0,metadata,9 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,metadata,(ST SR RO Re at,,prot-198384--9
0,metadata,10 Riksdagens protokoll 1983/84:7-10,,prot-198384--9
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198384--9
0,metadata,den 19 oktober,,prot-198384--9
0,metadata,1983/84:98 av Sture Korpås (c) till utrikesministern om ökad biståndsgivning genom multilaterala kanaler:,,prot-198384--9
0,metadata,minab/gotab Stockholm 1983 77090,,prot-198384--9
