,pattern,txt,replacement,filename
0,metadata,1983/84:151-152 23 maj 1984,,prot-198384--151
0,metadata,1983/84 151-152,,prot-198384--151
0,metadata,1983/84:151,,prot-198384--151
0,metadata,2 Riksdagens protokoll 1983/84:151-152,,prot-198384--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--151
0,metadata,3 Riksdagens protokoll 1983/84:151-152,,prot-198384--151
0,metadata,4 Riksdagens protokoll 1983/84:151-152,,prot-198384--151
0,metadata,5 Riksdagens protokoll 1983/84:151-152,,prot-198384--151
0,metadata,Granskning av statsrådens tjänsteutövning m. m.,,prot-198384--151
0,metadata,6 Riksdagens protokoll 1983/84:151-152,,prot-198384--151
1,metadata,7 Riksdagens protokoll 1983/84:151-152,,prot-198384--151
0,metadata,Nr 151 Onsdagen den 23 maj 1984,,prot-198384--151
0,metadata,utövning m. m. Anf. 140 WIVI-ANNE CEDERQVIST (s):,,prot-198384--151
1,metadata,8 Riksdagens protokoll 1983/84:151-152,,prot-198384--151
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 151-152,,prot-198384--151
0,metadata,184 minab/gotab 78758 Stockholm 1984,,prot-198384--151
