,pattern,txt,replacement,filename
0,metadata,1983/84:161-162 4 juni 1984,,prot-198384--162
0,metadata,1983/84 161-162,,prot-198384--162
0,metadata,1983/84:162,,prot-198384--162
0,metadata,Föredrogs trafikutskottets betänkande 1983/84:30 om forskning (prop. 1983/84:107 delvis).,,prot-198384--162
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--162
0,metadata,Föredrogs socialutskottets betänkande 1983/84:31 om statsbidrag till alternativa barnomsorgsformer (prop. 1983/84:177).,,prot-198384--162
0,metadata,10 Riksdagens protokoll 1983/84:161-162,,prot-198384--162
0,metadata,Nr 162 Måndagen den 4 juni 1984,,prot-198384--162
0,metadata,11 Riksdagens protokoll 1983/84:161-162,,prot-198384--162
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 161-162,,prot-198384--162
0,metadata,1983/84 261-162,,prot-198384--162
