,pattern,txt,replacement,filename
0,metadata,1983/84:163—164 S juni 1984,,prot-198384--164
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--164
2,metadata,10 Riksdagens protokoll 1983/84:163-164,,prot-198384--164
0,metadata,Nr 164 Tisdagen den,,prot-198384--164
1,metadata,11 Riksdagens protokoll 1983/84:163-164,,prot-198384--164
0,metadata,12 Riksdagens protokoll 1983/84:163-164,,prot-198384--164
0,metadata,Nr 164 Tisdagen den Sjuni 1984,,prot-198384--164
0,metadata,Nr 164 Tisdagen den 5 juni 1984,,prot-198384--164
0,metadata,1983/84 163-164,,prot-198384--164
0,metadata,minab/gotab 78805 Stockholm 1984,,prot-198384--164
