,pattern,txt,replacement,filename
0,metadata,1983/84:128-129 25 april 1984,,prot-198384--128
0,metadata,1983/84 128-129,,prot-198384--128
0,metadata,Nr 128 Onsdagen den 25 april 1984,,prot-198384--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--128
0,metadata,2 Riksdagens protokoll 1983/84:128-129,,prot-198384--128
0,metadata,3 Riksdagens protokoll 1983/84:128-129,,prot-198384--128
0,metadata,5 Riksdagens protokoll 1983/84:128-129,,prot-198384--128
0,metadata,6 Riksdagens protokoll 1983/84:128-129,,prot-198384--128
0,metadata,"järnvägar, m. m.",,prot-198384--128
1,metadata,7 Riksdagens protokoll 1983/84:128-129,,prot-198384--128
0,metadata,1983/84:2870 av Anders Björck m. fl. Försöksverksamhet med ökad kommunal självstyrelse (prop. 1983/84:152),,prot-198384--128
0,metadata,12 $ Kammaren åtskildes kl. 18.00.,,prot-198384--128
0,metadata,minab/gotab 78626 Stockholm 1984,,prot-198384--128
