,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--131
0,metadata,1983/84 130-131,,prot-198384--131
0,metadata,1983/84:131,,prot-198384--131
0,metadata,Mom. 4 och 5 Utskottets hemställan bifölls.,,prot-198384--131
0,metadata,7 Riksdagens protokoll 1983/84:130-131,,prot-198384--131
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--131
0,metadata,Utskottets hemställan bifölls.,,prot-198384--131
1,metadata,8 Riksdagens protokoll 1983/84:130-131,,prot-198384--131
0,metadata,9 Riksdagens protokoll 1983/84:130-131,,prot-198384--131
0,metadata,Torsdagen den 26 april 1984,,prot-198384--131
0,metadata,Mom. 2 och 3 Utskottets hemställan bifölls.,,prot-198384--131
0,metadata,"Petersson, Hans, i Röstånga (fp) 96, 100 Stensson, Börje (fp) 115",,prot-198384--131
0,metadata,minab/gotab 78686 Stockholm 1984,,prot-198384--131
